time,px,py,pz,wx,wy,wz,vx,vy,vz,qw,qx,qy,qz,thrust,elevator,rudder
1760945224.9084368,-2.1711136061261107,1.219349493988826,5.900188200202996,0.0830172122621398,-0.0973551762633585,-0.3872772976598932,5.0,0.0315385067268483,-0.0510434269620461,0.3184922314677946,0.0907483476700648,-0.089588903042635,-0.939308929128982,0.6103020310401917,-0.112644612789154,-0.1583450436592102
1760945224.9204726,-2.209978311908579,1.1884836369301863,5.894089749527467,0.0824269824468009,-0.0989158029896828,-0.387248949103184,5.0,0.0300950040303611,-0.0516748103017024,0.3165911271933416,0.0905883264704847,-0.0899576471683949,-0.9399316118769774,0.6103020310401917,-0.112644612789154,-0.1583450436592102
1760945224.9326377,-2.248974452876346,1.1577849250431664,5.887986858604808,0.0815742938503659,-0.100445305497253,-0.3870117332854202,5.0,0.0286031760210739,-0.0522873705418774,0.3146895176335827,0.0904192836281505,-0.0903245383545239,-0.9405510822973716,0.6095176935195923,-0.1127994805574417,-0.1576978266239166
1760945224.9445715,-2.288101678964377,1.127254239607127,5.881880271792039,0.0809470476944709,-0.1018934848512535,-0.3870381054145261,5.0,0.0270845742295679,-0.0528801728028468,0.312786103081273,0.0902420784186212,-0.0906903699679069,-0.9411676140821054,0.6095176935195923,-0.1127994805574417,-0.1576978266239166
1760945224.9566495,-2.327359663953652,1.0968925125170772,5.875770689619871,0.0800676310162279,-0.1032777583309152,-0.3868616417976431,5.0,0.0255226032117389,-0.0534530780164394,0.3108819838974367,0.0900565275667139,-0.0910539300308073,-0.9417809701605594,0.6083521246910095,-0.112836368381977,-0.1570710688829422
1760945224.9686759,-2.366748021495079,1.0667006083561947,5.869658802357876,0.0794081771553531,-0.1045896497350175,-0.3869396505544789,5.0,0.0239381231490943,-0.0540056626467024,0.3089759006338512,0.089863433710954,-0.0914160088297429,-0.9423914098923112,0.6083521246910095,-0.112836368381977,-0.1570710688829422
1760945224.980859,-2.4062663880780315,1.0366794402197277,5.863545259184065,0.0785069081810674,-0.1058830126488032,-0.386821377857667,5.0,0.0223151193587955,-0.0545398492978082,0.3070688982776619,0.0896624241330123,-0.0917755108021616,-0.9429987258878652,0.6075685620307922,-0.1129852011799812,-0.1564657539129257
1760945224.992911,-2.4459143425914367,1.006829855405852,5.85743070072762,0.0778195136558973,-0.1071086789604936,-0.3869481662493872,5.0,0.0206737290568398,-0.0550552239782736,0.3051597611883185,0.089454263485026,-0.0921332129994872,-0.9436031612697316,0.6075685620307922,-0.1129852011799812,-0.1564657539129257
1760945225.0050025,-2.4856914843041773,0.9771527473836747,5.85131572519282,0.0769007918744383,-0.1082497634840449,-0.3868855327848134,5.0,0.0189985431588052,-0.0555506297501625,0.3032495283466483,0.0892389144491041,-0.0924879647499344,-0.9442044884885348,0.6062436699867249,-0.1129218861460685,-0.1558827608823776
1760945225.017121,-2.5255973567142207,0.9476489450410658,5.845200920543777,0.0761893834650594,-0.109332711545145,-0.3870581953889593,5.0,0.0173089477618464,-0.0560262506037172,0.3013370279121124,0.0890170802048738,-0.0928405355145173,-0.9448029371283048,0.6062436699867249,-0.1129218861460685,-0.1558827608823776
1760945225.029132,-2.565631522786861,0.9183193211601752,5.839086835140944,0.0752573203984842,-0.1103858596455202,-0.3870485397013564,5.0,0.0155901545676614,-0.0564834521864608,0.2994232360724549,0.0887884891336997,-0.093189905516754,-0.945398313626078,0.6054681539535522,-0.1129971966147422,-0.1553228795528412
1760945225.0411587,-2.605793492379766,0.8891646857246907,5.832974008774745,0.0745256347451424,-0.1113853545205224,-0.3872641044228374,5.0,0.0138607689656384,-0.0569224123205463,0.2975070286599781,0.0885538058358966,-0.0935368263676142,-0.9459908316061864,0.6054681539535522,-0.1129971966147422,-0.1553228795528412
1760945225.0532367,-2.6460827930716286,0.860185890293854,5.826862942497765,0.0735841385504919,-0.1123255110691526,-0.3873046667304134,5.0,0.0121066401724466,-0.0573430123551141,0.2955893568601153,0.0883129222421328,-0.0938802820107618,-0.9465802937551882,0.604702353477478,-0.1129708439111709,-0.1547867804765701
1760945225.06528,-2.6864989016627403,0.8313837253159843,5.820754128772268,0.0728357704864047,-0.1132185963025431,-0.387560122340747,5.0,0.0103455713205906,-0.0577456979206462,0.293669144749764,0.0880664541357106,-0.0942210078942624,-0.9471668990992528,0.604702353477478,-0.1129708439111709,-0.1547867804765701
1760945225.0773144,-2.7270413095557227,0.8027590199829322,5.814648017378795,0.07188858629084,-0.1139652201516119,-0.3876480945606764,5.0,0.0085640661581577,-0.0581264890234511,0.2917473449017719,0.0878147299916836,-0.0945579093336153,-0.9477504216415364,0.6033889651298523,-0.1126638948917388,-0.154275044798851
1760945225.0892758,-2.7677094588811557,0.7743125436129885,5.8085450455581,0.0711270046957554,-0.1146775425614975,-0.3879404324539908,5.0,0.0067791091044153,-0.0584868097068002,0.2898229281716678,0.0875582873743456,-0.0948917138612819,-0.948331049401284,0.6033889651298523,-0.1126638948917388,-0.154275044798851
1760945225.1013548,-2.8085028052732963,0.746045101599881,5.802445609293844,0.0701777128859273,-0.1153060203654124,-0.3880729858760562,5.0,0.0049778671000319,-0.0588257367409319,0.2878967772726297,0.0872971825586165,-0.0952214697942001,-0.948908593724176,0.602629542350769,-0.1125105842947959,-0.153788149356842
1760945225.1133604,-2.849420757632588,0.7179574413855585,5.796350092481822,0.0694062623533793,-0.1159068349500655,-0.388399233013709,5.0,0.0031764885334208,-0.059144910057909,0.2859679133406856,0.0870319031005827,-0.0955478855763823,-0.949483228890404,0.602629542350769,-0.1125105842947959,-0.153788149356842
1760945225.1254227,-2.890462736111324,0.6900503437617678,5.7902588364249175,0.0684582563561923,-0.1163730719356185,-0.3885735240313285,5.0,0.0013628132029304,-0.0594410900012478,0.2840372021463866,0.0867627698382869,-0.0958699877818748,-0.950054753690304,0.6014982461929321,-0.112185999751091,-0.1533264368772506
1760945225.1375585,-2.931628116179479,0.6623245332415776,5.784172168471179,0.0676801342420025,-0.1168217291149961,-0.388930734854062,5.0,-0.0004478559705805,-0.0597165396818962,0.2821037142789575,0.0864902040157785,-0.0961884697990742,-0.9506233309134792,0.6014982461929321,-0.112185999751091,-0.1533264368772506
1760945225.1496248,-2.972916293020116,0.6347807677115919,5.7780904054276006,0.0667366531473045,-0.1176895183630339,-0.3891439587701291,5.0,-0.0022670152928138,-0.0599924166127058,0.2801680071871777,0.0862119191498453,-0.0965031913212206,-0.9511890068803812,0.6007357835769653,-0.113500639796257,-0.1528901755809784
1760945225.161786,-3.014326625047547,0.6074197545674916,5.772013875349639,0.0659549499501974,-0.118506489816146,-0.3895293109063751,5.0,-0.0040802270879763,-0.0602666504709968,0.2782292201526428,0.0859284732950953,-0.0968147632871873,-0.9517519110251748,0.6007357835769653,-0.113500639796257,-0.1528901755809784
1760945225.1739583,-3.0558585062606274,0.5802422389100551,5.765942958346655,0.0650190815347468,-0.120413414692733,-0.3897787865148386,5.0,-0.0058983304355891,-0.0605874779818818,0.2762875396680152,0.0856344072227884,-0.0971240146473102,-0.9523123802107089,0.6000341773033142,-0.1169230714440345,-0.1524795293807983
1760945225.1859848,-3.0975113067313136,0.5532489252044775,5.759878095066929,0.0642367638139828,-0.1221899618153353,-0.3901896495197616,5.0,-0.0077077660734075,-0.0609436894447345,0.2743421943132424,0.085330634503854,-0.0974314039279549,-0.9528704868780398,0.6000341773033142,-0.1169230714440345,-0.1524795293807983
1760945225.1980813,-3.1392844369859176,0.5264405591165836,5.7538198125941165,0.0633114859692298,-0.1248855527642261,-0.3904729462384596,5.0,-0.0095186926087765,-0.0613715030428096,0.2723934032179861,0.0850125229179484,-0.0977375431742297,-0.9534264929635188,0.5990561246871948,-0.120043970644474,-0.1520947217941284
1760945225.2100997,-3.181177290930437,0.4998178525814672,5.7477687239671065,0.0625313561816929,-0.1273952717804203,-0.3909069053728903,5.0,-0.0113184238069703,-0.0618542237407106,0.2704404739526194,0.0846812297532568,-0.0980427755057475,-0.953980426186454,0.5990561246871948,-0.120043970644474,-0.1520947217941284
1760945225.2222352,-3.2231893063619856,0.4733815605366712,5.741725553100268,0.0616195049903578,-0.1308396416158151,-0.3912218302247819,5.0,-0.0131164229966428,-0.0624263860837641,0.2684835673164421,0.0843320627947584,-0.0983477571766075,-0.954532553622007,0.598434329032898,-0.1233616694808006,-0.1517360508441925
1760945225.2342455,-3.2653199097369665,0.4471324102449086,5.735691127010979,0.0608442008337909,-0.1340483235830652,-0.3916766822126815,5.0,-0.0149008824869993,-0.0630669473590854,0.2665220676572796,0.0839663964129312,-0.0986527249960126,-0.9550828611047192,0.598434329032898,-0.1233616694808006,-0.1517360508441925
1760945225.246371,-3.307568582030803,0.4210711756643037,5.729666429219493,0.0599483754544462,-0.1386923999860957,-0.3920211567530568,5.0,-0.0166805742488061,-0.0638307766774895,0.2645558370231887,0.0835771617949361,-0.0989590250250706,-0.9556318216182164,0.5975543260574341,-0.1283221095800399,-0.1514036804437637
1760945225.2583816,-3.3499348014669987,0.3951986121422286,5.723652580450296,0.0591803536744768,-0.1430183046320527,-0.3924948465714517,5.0,-0.0184445819153599,-0.0646891030452105,0.2625843513174701,0.0831661048937579,-0.0992667410190495,-0.9561793616092332,0.5975543260574341,-0.1283221095800399,-0.1514036804437637
1760945225.2704244,-3.3924180813739144,0.3695155178968595,5.717650813374744,0.0583028577198864,-0.1474867148864089,-0.3928667870598776,5.0,-0.0202009630939497,-0.0656369358283082,0.2606080608909715,0.0827323461103001,-0.099575530287195,-0.9567254105926932,0.5970213413238525,-0.1296136528253555,-0.1510976105928421
1760945225.2824512,-3.435017925003064,0.3440226703923313,5.711662458169034,0.0575442789132145,-0.1516632995170583,-0.3933571693742685,5.0,-0.0219396768636318,-0.0666508149317082,0.2586264846801023,0.0822774904761213,-0.0998854814034987,-0.9572698922392556,0.5970213413238525,-0.1296136528253555,-0.1510976105928421
1760945225.294605,-3.477733871725972,0.3187208868421364,5.705688957381322,0.0566870792489524,-0.156560102932718,-0.39375428233215,5.0,-0.0236680960045301,-0.0677545975189591,0.2566397386116966,0.0817979137688963,-0.100197044123222,-0.957812976638626,0.5965217351913452,-0.1325770020484924,-0.1508176326751709
1760945225.3066766,-3.520565451532541,0.293610967269603,5.699731849102957,0.0559399298582061,-0.1611415435808327,-0.3942591417155059,5.0,-0.0253770658305443,-0.068923767973104,0.2546474069014953,0.0812953143794231,-0.1005102410580589,-0.9583545593676414,0.5965217351913452,-0.1325770020484924,-0.1508176326751709
1760945225.318904,-3.563512225554886,0.2686937492926921,5.693792775372509,0.055104647323079,-0.1663063193355177,-0.3946788861946995,5.0,-0.0270733000836337,-0.0701762776105879,0.2526496268469017,0.0807667378357686,-0.1008253746541998,-0.9588947512315048,0.5958448052406311,-0.1351935714483261,-0.1505631357431411
1760945225.331052,-3.6065737444896433,0.2439700557177205,5.687873464319737,0.0543706878687039,-0.1711444730143982,-0.3951958589702989,5.0,-0.0287485168911063,-0.0714879333275649,0.2506460416895628,0.0802139193484492,-0.1011424198277958,-0.9594334264760076,0.5958448052406311,-0.1351935714483261,-0.1505631357431411
1760945225.3431704,-3.649749586125483,0.2194407445754897,5.6819757403442255,0.0535585895822091,-0.1765543181204154,-0.3956354104577341,5.0,-0.0304088097944846,-0.0728769498672535,0.2486367503602997,0.0796339742993392,-0.1014616934582082,-0.959970687712992,0.5954360365867615,-0.1378074735403061,-0.1503331661224365
1760945225.3551502,-3.693039316787525,0.1951066615044304,5.676101505329751,0.0528393615913753,-0.1816272930878254,-0.3961619808762235,5.0,-0.0320467474409364,-0.074319423500871,0.2466214532183089,0.0790286706623332,-0.1017831257613448,-0.9605063890136724,0.5954360365867615,-0.1378074735403061,-0.1503331661224365
1760945225.3672743,-3.736442529677429,0.1709686863447668,5.670252761736011,0.0520514501567586,-0.1874532451811677,-0.3966183501207894,5.0,-0.0336678466187456,-0.0758422163683825,0.2446001150283483,0.0783942662931164,-0.1021072841104479,-0.9610406990716216,0.5946884155273438,-0.1409965306520462,-0.1501265615224838
1760945225.3793447,-3.779958807299391,0.1470276905194009,5.664431590787522,0.0513483252613563,-0.1929183108597567,-0.3971519777706295,5.0,-0.035265496090455,-0.0774200099666961,0.2425724974160908,0.0777326282871115,-0.1024340371665382,-0.9615734449466992,0.5946884155273438,-0.1409965306520462,-0.1501265615224838
1760945225.391414,-3.823587746634236,0.1232845757782832,5.65864014394004,0.0505853190136215,-0.1985791119531731,-0.3976220764458444,5.0,-0.0368446780112862,-0.0790550366527201,0.2405388109947342,0.0770427031473707,-0.1027632956634527,-0.9621045719470266,0.5943387746810913,-0.1425743997097015,-0.149941936135292
1760945225.403417,-3.8673289289213417,0.0997402345684481,5.652880624488277,0.0498994248248925,-0.2038997712364008,-0.3981601717669472,5.0,-0.0383995586642924,-0.0807257053459092,0.2384988556997302,0.0763262460991318,-0.1030949292404957,-0.9626339052574612,0.5943387746810913,-0.1425743997097015,-0.149941936135292
1760945225.4155009,-3.911181954491744,0.076395588733662,5.647155318588598,0.0491617330777253,-0.2100156318379238,-0.3986408096565066,5.0,-0.0399346424764776,-0.0824628921549128,0.23645249955123,0.0755793322809553,-0.1034295958457893,-0.9631616160806644,0.5937106013298035,-0.1459029912948608,-0.1497776806354522
1760945225.427463,-3.955146409844479,0.0532515556948481,5.641466572968747,0.0484940176287462,-0.2157621343957912,-0.3991808441287999,5.0,-0.0414448284200952,-0.0842425745707587,0.2343996005604014,0.074803842896335,-0.1037671018519762,-0.9636875016924866,0.5937106013298035,-0.1459029912948608,-0.1497776806354522
1760945225.4395432,-3.999221882046133,0.0303090773043903,5.635816770615389,0.0477817320722305,-0.2213606171359718,-0.3996687831100908,5.0,-0.0429341978221533,-0.0860534070444035,0.2323404836257614,0.0740004037182093,-0.1041070109481071,-0.9642113721531912,0.5934468507766724,-0.1464720964431762,-0.1496319472789764
1760945225.4515493,-4.043407936731577,0.0075690872586724,5.630208315256062,0.0471328348366774,-0.2266358981016034,-0.4002081700472074,5.0,-0.0443983251927683,-0.0878776961690492,0.2302750267962079,0.073170665660198,-0.1044491676644681,-0.9647330392886152,0.5934468507766724,-0.1464720964431762,-0.1496319472789764
1760945225.46364,-4.08770413887866,-0.0149674603931534,5.624643635513139,0.0464457177745285,-0.2321488577005874,-0.4007000808908515,5.0,-0.0458409324500608,-0.0897245378838201,0.2282033306095644,0.0723134074302635,-0.104793615558195,-0.9652524587602808,0.5932267904281616,-0.1480800062417984,-0.1495027393102646
1760945225.4756467,-4.132110030391602,-0.0372996188857011,5.619125170743464,0.0458160733736057,-0.2373479270350766,-0.4012362889972873,5.0,-0.0472582087650242,-0.0915776700762511,0.2261253062755812,0.0714302250461258,-0.1051401918325681,-0.9657694387756558,0.5932267904281616,-0.1480800062417984,-0.1495027393102646
1760945225.487674,-4.17662514734748,-0.0594264237909679,5.61365537104818,0.0451535908382021,-0.2426792874277506,-0.4017288383703259,5.0,-0.0486535826910897,-0.0934424044487171,0.2240410887437795,0.0705204140341884,-0.1054888403826,-0.9662838952987278,0.592929482460022,-0.1493463367223739,-0.1493878364562988
1760945225.4996607,-4.221249000684544,-0.0813469178980322,5.608236684919567,0.0445433942428375,-0.2477124842893358,-0.4022594015672484,5.0,-0.0500237882642752,-0.0953044684009698,0.2219506151210854,0.0695854869417906,-0.1058394019367132,-0.9667956378946506,0.592929482460022,-0.1493463367223739,-0.1493878364562988
1760945225.5117795,-4.26598109268347,-0.1030601285288342,5.602871562686059,0.0439047283542783,-0.2528989670751245,-0.402749293597098,5.0,-0.0513720287319953,-0.097171145550771,0.2198539933819522,0.0686246449792555,-0.1061918618029492,-0.9673045891456852,0.5927659273147583,-0.1506340503692627,-0.1492848843336105
1760945225.5237486,-4.310820899284743,-0.1245650897490914,5.597562445299312,0.0433139473502299,-0.2577990184273055,-0.4032718544540546,5.0,-0.0526955075188198,-0.0990294874266889,0.2177511836916691,0.0676393376328933,-0.1065460621980005,-0.9678105592705424,0.5927659273147583,-0.1506340503692627,-0.1492848843336105
1760945225.5357852,-4.355767891135293,-0.1458608198644741,5.592311785860683,0.042698056685508,-0.2631348281333946,-0.403755934392358,5.0,-0.0539972680658206,-0.1008998037152889,0.2156421314632459,0.0666274047852329,-0.1069023084789422,-0.9683135631144728,0.592549741268158,-0.1527404189109802,-0.1491914689540863
1760945225.5477583,-4.40082151395265,-0.1669463408279102,5.58712203614464,0.0421264768409728,-0.2681726678391986,-0.4042683517061075,5.0,-0.0552749026018443,-0.1027676862062055,0.2135268258183416,0.0655903456286588,-0.1072604189381273,-0.9688133998585456,0.592549741268158,-0.1527404189109802,-0.1491914689540863
1760945225.5598063,-4.445981192247975,-0.1878206629574885,5.581995619311755,0.0415320928027026,-0.2728248063392646,-0.4047436558764977,5.0,-0.0565313665738812,-0.1046166525480025,0.2114056442119788,0.0645299798327776,-0.1076198215438038,-0.969309810797858,0.592457115650177,-0.1524055451154709,-0.1491051614284515
1760945225.571813,-4.4912463199822446,-0.2084828053671615,5.576934923487957,0.0409792113978982,-0.277231937498079,-0.4052438988900404,5.0,-0.0577645666669006,-0.1064383487811415,0.2092785694111761,0.0634475496824263,-0.1079803922640134,-0.9698026210064692,0.592457115650177,-0.1524055451154709,-0.1491051614284515
1760945225.5840209,-4.5366162713096205,-0.2289317787755373,5.571942299925982,0.0404048028677279,-0.2816105138163238,-0.4057075758517748,5.0,-0.058977433077374,-0.1082349439497227,0.2071457870279968,0.0623431497511647,-0.1083419532434889,-0.9702916962249246,0.5923940539360046,-0.1530036926269531,-0.1490235179662704
1760945225.596115,-4.582090389229696,-0.2491666033073707,5.567020058666199,0.0398699334840094,-0.2857623650740969,-0.4061938119976139,5.0,-0.0601681019463298,-0.1099995899384868,0.2050072847709426,0.0612179315748546,-0.1087043992557004,-0.9707768701545166,0.5923940539360046,-0.1530036926269531,-0.1490235179662704
1760945225.6082158,-4.627667994316086,-0.2691862923810746,5.562170462790088,0.0393137747524225,-0.2898037764994894,-0.4066432144808541,5.0,-0.0613395442881594,-0.1117313811390354,0.2028632956582558,0.0600723889413833,-0.1090674726103982,-0.9712579872412512,0.5922938585281372,-0.1533057540655136,-0.1489440500736236
1760945225.6202471,-4.673348375244574,-0.2889898701861327,5.557395726411421,0.0387960336938556,-0.2936409500354685,-0.4071138147099354,5.0,-0.0624900425281062,-0.1134253467217743,0.2007138051774758,0.058907564333479,-0.1094310948127253,-0.9717348932520452,0.5922938585281372,-0.1533057540655136,-0.1489440500736236
1760945225.6323676,-4.71913079735785,-0.3085763555401302,5.5526980098416,0.0382562055500967,-0.2973666761976646,-0.4075464990821292,5.0,-0.063622673044451,-0.1150812001155474,0.1985590546127894,0.0577239573473516,-0.1097950089296843,-0.972207438046823,0.592276930809021,-0.1535436958074569,-0.1488642692565918
1760945225.6443467,-4.765014493930535,-0.3279447792809881,5.548079419561684,0.0377545233427616,-0.3009081830624844,-0.4080000394470083,5.0,-0.0647357803102664,-0.1166954338424703,0.1963990231910196,0.0565225144263405,-0.1101591634345783,-0.9726754791624652,0.592276930809021,-0.1535436958074569,-0.1488642692565918
1760945225.6564455,-4.810998679628229,-0.3470941659021717,5.5435420182527615,0.0372290156843667,-0.3045822426036311,-0.4084138756861494,5.0,-0.0658326005803945,-0.1182788643993069,0.1942338288443155,0.0553025482943188,-0.1105235379444352,-0.9731389394351028,0.5922279357910156,-0.1544610857963562,-0.1487818211317062
1760945225.6684594,-4.857082538823311,-0.3660235506995035,5.539087823767595,0.0367422131835181,-0.3080713478810825,-0.4088492537633215,5.0,-0.0669114555466911,-0.1198269948865237,0.1920634494145861,0.0540650103061223,-0.1108880875004575,-0.9735976777447964,0.5922279357910156,-0.1544610857963562,-0.1487818211317062
1760945225.6805313,-4.903265226084213,-0.3847319654134168,5.53471877962171,0.0362288866566991,-0.3110459037467861,-0.4092424118613041,5.0,-0.0679758084809253,-0.1213214479800306,0.1898883755852833,0.0528123590539193,-0.111252155418362,-0.9740514449778876,0.5922492742538452,-0.1534323841333389,-0.1486944258213043
1760945225.692484,-4.949545862969221,-0.4032184585133309,5.530436760367161,0.0357555630447223,-0.3138851130437775,-0.4096586927848213,5.0,-0.0690238893638192,-0.1227626539134852,0.187708554502627,0.0515453101131218,-0.1116157624065184,-0.974500128863146,0.5922492742538452,-0.1534323841333389,-0.1486944258213043
1760945225.704484,-4.995923544755871,-0.4214820768733504,5.526243561271733,0.0352521424233586,-0.3164903054694897,-0.4100295580883609,5.0,-0.0700594350736517,-0.1241466903150624,0.1855243417566002,0.0502649554484324,-0.111978516646549,-0.9749435699973542,0.592293381690979,-0.1531139463186264,-0.1485999226570129
1760945225.7165008,-5.042397334372181,-0.4395218861456297,5.522140906133461,0.0347907920857554,-0.3189820763141734,-0.4104260500557991,5.0,-0.0710805027102602,-0.1254753267586394,0.1833356625967274,0.0489719080816056,-0.1123404765052952,-0.9753816711306548,0.592293381690979,-0.1531139463186264,-0.1485999226570129
1760945225.7286727,-5.088966268844808,-0.4573369508366675,5.51813043467763,0.0342949532446465,-0.3212042418191264,-0.4107733128694995,5.0,-0.0720911515495615,-0.1267432997949449,0.1811429151546448,0.0476674302769477,-0.1127012056953917,-0.975814274652136,0.59230637550354,-0.1526281982660293,-0.1484962552785873
1760945225.7405565,-5.135629353631648,-0.4749263566182758,5.5142137127146205,0.0338439730411515,-0.3233356033923611,-0.4111495781321916,5.0,-0.0730891934042784,-0.1279537492760244,0.1789459979511553,0.0463520304164975,-0.1130608034632905,-0.9762412989695572,0.59230637550354,-0.1526281982660293,-0.1484962552785873
1760945225.752618,-5.182385568768378,-0.4922891884378648,5.510392216708818,0.0333533734499491,-0.3251544917113419,-0.4114722560855053,5.0,-0.0740790530591785,-0.1290997542224456,0.1767453588072252,0.0450271760390481,-0.1134187807380156,-0.976662588478721,0.5923888683319092,-0.15195132791996,-0.1483815461397171
1760945225.7649362,-5.229233863604409,-0.5094245551775383,5.506667346514891,0.0329110822101499,-0.3269063935794122,-0.4118281188625456,5.0,-0.0750582299925578,-0.1301859177096974,0.1745408646969155,0.0436932657616866,-0.1137752812014069,-0.9770780779781482,0.5923888683319092,-0.15195132791996,-0.1483815461397171
1760945225.7770724,-5.276173167676927,-0.5263315633971345,5.503040421842186,0.0324233563006273,-0.3285522137882807,-0.4121255301946249,5.0,-0.0760315494729101,-0.1312146127782328,0.1723328738657762,0.0423507545453245,-0.114129979056148,-0.977487668492676,0.5924436450004578,-0.1518298536539077,-0.1482540369033813
1760945225.7890935,-5.323202382009462,-0.543009344017727,5.499512694983986,0.0319880260325917,-0.3301368788674164,-0.4124610785573014,5.0,-0.0769961315700081,-0.1321897974002532,0.1701212268654543,0.0410000187246414,-0.1144830461408289,-0.9778913021295816,0.5924436450004578,-0.1518298536539077,-0.1482540369033813
1760945225.801246,-5.370320380132556,-0.559457027679501,5.49608531364987,0.0315008688422677,-0.3310816930175924,-0.4127329047465937,5.0,-0.0779572457089733,-0.1330896488196365,0.1679066164485427,0.0396441160495596,-0.1148336765159472,-0.9782887809605514,0.5925572514533997,-0.1500854045152664,-0.1481122523546219
1760945225.813236,-5.417526006519962,-0.5756737760842939,5.492759339909592,0.031070689460386,-0.332012340200579,-0.4130484264677767,5.0,-0.0789115888610978,-0.1339223487621533,0.1656888325159034,0.0382832022591743,-0.1151821135822496,-0.978680074342492,0.5925572514533997,-0.1500854045152664,-0.1481122523546219
1760945225.8253036,-5.464818087894427,-0.5916587495461764,5.489535742934047,0.030581789940999,-0.3327821425275048,-0.4132945877608991,5.0,-0.0798648887730798,-0.1346887242777435,0.1634683254088195,0.0369179880168838,-0.1155279365414436,-0.9790650972367964,0.5924432873725891,-0.1496544629335403,-0.1479548513889312
1760945225.8373947,-5.5121954245667215,-0.6074111398277202,5.486415417882713,0.0301549702743881,-0.3335426612994763,-0.4135906260279778,5.0,-0.0808133573148361,-0.1353960335711448,0.1612448527078999,0.0355486118363408,-0.1158714200134577,-0.9794438256969012,0.5924432873725891,-0.1496544629335403,-0.1479548513889312
1760945225.8494177,-5.559656793147532,-0.622930138577486,5.483399147529202,0.0296620979655127,-0.3336599859052248,-0.4138113530134672,5.0,-0.081763216561763,-0.1360229607541913,0.159019176320678,0.0341781389164491,-0.1162117246269001,-0.979816100827978,0.5925595164299011,-0.1477575749158859,-0.1477806866168975
1760945225.8615646,-5.607200944230966,-0.6382149751873154,5.480487626719285,0.0292367967624064,-0.3338104349079329,-0.4140885984164737,5.0,-0.0827101612951201,-0.1365803319533447,0.1567909995840133,0.0328065095727661,-0.1165491938516518,-0.98018192229383,0.5925595164299011,-0.1477575749158859,-0.1477806866168975
1760945225.8735654,-5.654826610069847,-0.653264879183764,5.477681437274629,0.0287378047966673,-0.3335277081332939,-0.4142843725138427,5.0,-0.0836609149884668,-0.1370573238512233,0.1545609976492648,0.031435755458983,-0.1168831373032536,-0.9805411890882176,0.5926854610443115,-0.1463771164417266,-0.1475888639688491
1760945225.885762,-5.702532498967443,-0.6680791208284871,5.474981074879759,0.0283122338931308,-0.3332997528124293,-0.4145437371379104,5.0,-0.0846106120593798,-0.1374656978425009,0.1523288280473264,0.0300657187148,-0.1172139482141484,-0.9808939142679708,0.5926854610443115,-0.1463771164417266,-0.1475888639688491
1760945225.8978927,-5.750317303053549,-0.6826569698800978,5.472386920521002,0.027805106210398,-0.3326014774986883,-0.4147153357462975,5.0,-0.0855664876433942,-0.1377928908659135,0.1500952222454834,0.0286986071840498,-0.117540883582854,-0.981240008810962,0.5927892923355103,-0.1448248475790023,-0.1473786830902099
1760945225.9099224,-5.798179692547546,-0.6969977401234987,5.4698992699379065,0.0273775230703951,-0.3319808599523848,-0.4149579302378284,5.0,-0.0865230865401076,-0.1380517575110835,0.1478597895060815,0.0273341590555478,-0.1178643880548228,-0.9815794987795972,0.5927892923355103,-0.1448248475790023,-0.1473786830902099
1760945225.9220107,-5.84611832421135,-0.7111007440588231,5.467518303513448,0.0268603794996648,-0.330883444321028,-0.415106398796805,5.0,-0.0874881591585025,-0.1382294262532967,0.1456232997904192,0.0259746081809177,-0.1181836896525155,-0.9819123126777236,0.5929173827171326,-0.1431896984577179,-0.1471496671438217
1760945225.9339912,-5.894131835039217,-0.7249653413623115,5.4652441181416656,0.0264291019002321,-0.329885288801149,-0.4153335086394597,5.0,-0.0884556381119656,-0.1383396989128946,0.1433853134004459,0.024619594807318,-0.1184992834573668,-0.9822384879817476,0.5929173827171326,-0.1431896984577179,-0.1471496671438217
1760945225.9460485,-5.942218854625696,-0.7385908876687437,5.463076706307092,0.025900252452261,-0.3285847602900678,-0.4154601847507709,5.0,-0.0894337792783362,-0.1383772453287372,0.1411465307798976,0.0232704907500193,-0.1188104978618646,-0.9825579915235888,0.5930105447769165,-0.1420191675424575,-0.1469016075134277
1760945225.9580247,-5.990377995378984,-0.7519767866916095,5.46101598811827,0.0254637127914695,-0.3273901545642168,-0.4156733117995616,5.0,-0.0904158842308469,-0.1383551157066504,0.1389064703901764,0.021926910749706,-0.1191178651760635,-0.9828708649993724,0.5930105447769165,-0.1420191675424575,-0.1469016075134277
1760945225.9701703,-6.038607859413419,-0.7651224384731901,5.459061767193505,0.0249216303241476,-0.3255479318230298,-0.4157797742510971,5.0,-0.091410718718098,-0.1382519300031522,0.1366660706727132,0.0205919165984823,-0.1194204436658038,-0.9831770520777754,0.593136727809906,-0.1397903114557266,-0.146634504199028
1760945225.982355,-6.086907033193742,-0.7780272964360885,5.457213767186815,0.0244783058576862,-0.3238451575481114,-0.4159805023113733,5.0,-0.0924109577681823,-0.1380832473931502,0.1344247935017768,0.0192649665452729,-0.1197188254885964,-0.98347660815072,0.593136727809906,-0.1397903114557266,-0.146634504199028
