time,px,py,pz,wx,wy,wz,vx,vy,vz,qw,qx,qy,qz,aileron,elevator,thrust
1761536037.7959642,27.44203941600428,-0.0508714472498809,4.162619298051368,0.5892501423204339,-0.9986273882168774,-9.354455599934392,9.187489279490284,1.0139826734088393,-0.0512537355996654,0.5483115115001659,-0.0801799391430302,-0.2500167011906135,0.7516566003921764,0.5963204503059387,-0.9584201574325562,0.5033212304115295
1761536037.80587,27.40458157880773,0.0263835325217354,4.171668226575759,0.0099186772800399,-1.0467540010356733,-7.668002350309537,9.045223661143147,1.8473858784758035,-0.1011017581444386,0.5786175663660454,-0.0650617662751267,-0.2553031179689329,0.7282522702844163,0.2750611007213592,-1.0,0.503329336643219
1761536037.815927,27.366429885320468,0.1031722649821634,4.180761536880166,-0.1809241373259928,-0.1247045812179643,-5.591508881861575,8.867593997490088,2.524935162440861,-0.0795948646327771,0.6019395245781093,-0.0555873046036507,-0.2589117065841587,0.7085968599188117,0.1320806592702865,-0.1600453853607177,0.5033521056175232
1761536037.8258617,27.32735288506,0.1793745792128757,4.18971210107077,-0.0521144524770182,-0.096471766274476,-3.41687600270285,8.69831610654273,3.020856315231685,-0.0441710349722883,0.6172700117096432,-0.0498304533722511,-0.2608037839409201,0.6949912283489081,0.1320806592702865,-0.1600453853607177,0.5033521056175232
1761536037.8359323,27.28727504625712,0.2549757287564624,4.198336953717003,-0.1107464703344321,-0.3844417261577053,-1.1654534288704457,8.568859084390862,3.341984788697245,-0.0317572150225545,0.6246977126062507,-0.0461887160643362,-0.2626586372549712,0.6878778373162379,0.0172494333237409,-0.4206197559833526,0.5033828020095825
1761536037.8459027,27.246060212152383,0.3299026724652903,4.206512107252159,-0.3089601011345146,-0.6752481217620666,1.1217952149498036,8.50271466239341,3.4791942680042167,-0.0391814382164049,0.6238310115346121,-0.0449975363974628,-0.265411590061214,0.6876861233726232,-0.1671594828367233,-0.6882221102714539,0.5034143328666687
1761536037.855954,27.20362535811261,0.4040845138120513,4.214186011567272,-0.4533699618681199,-1.0212359428622904,3.2989429911912387,8.509166000176254,3.434628474161477,-0.0637372088200858,0.6147408983755865,-0.046146546644692,-0.2692273908276107,0.6942737544444466,-0.3154295086860657,-1.0,0.5034397840499878
1761536037.8658867,27.15992648262489,0.4774663009156289,4.221349014217296,-0.4375031742985717,0.1179307173538942,5.187498466816504,8.582200580137783,3.220710017685064,-0.0254355206374896,0.5993884095867285,-0.052687479999914,-0.2703808972199041,0.7066690822415524,-0.3730609714984894,0.0628560781478881,0.5034518837928772
1761536037.8757398,27.114999285144368,0.5500632422085561,4.227918533404641,-0.7236698462028219,-0.1357501174755509,6.861291209178606,8.705982065288314,2.846364456568608,0.013252812014061,0.5774110036301631,-0.0625579823918418,-0.2711110373153403,0.7236594158464441,-0.5885108709335327,-0.204007476568222,0.5034756064414978
1761536037.8856668,27.068915251394817,0.6219020451496345,4.233806165534762,-0.6533446068370349,-0.1332226938072614,8.054459701605323,8.852065196759037,2.329013723542514,0.0352026596924944,0.5492712161548047,-0.074234668473037,-0.271412093885275,0.7439692969309749,-0.5885108709335327,-0.204007476568222,0.5034756064414978
1761536037.8957214,27.02186285307059,0.6931023379552465,4.239064547514556,-0.9820000483087814,-0.2381102872743749,8.976735346075387,8.990886558911516,1.698816887662002,0.0460434960874189,0.5163191666681173,-0.0874003168349076,-0.2718047218088573,0.7656439941390016,-0.8030413389205933,-0.2991493940353393,0.5034946203231812
1761536037.905663,26.97393254497628,0.7637180639261104,4.243726624595321,-1.2102241172886314,-0.221040472028008,9.527487019267395,9.095777075470156,0.9748137644290644,0.0509233313761488,0.47936516675369,-0.1019927859223543,-0.2723712856792752,0.7873142965783027,-0.9334636330604552,-0.2808746695518493,0.5035095810890198
1761536037.915696,26.92527014309778,0.8338386490016636,4.2478833740421935,-1.210524647391288,-0.0997164511566941,9.589946885799476,9.144773706770694,0.1968580356015387,0.0553392138134865,0.4402443698384277,-0.117299506303617,-0.2722450293009472,0.80776895465163,-0.9301528334617616,-0.1692483723163604,0.503521203994751
1761536037.9257696,26.876023074823323,0.9035657552567964,4.251637206771218,-1.103465415503735,0.1682035323889703,9.144245078407874,9.12821021090688,-0.5865510049114934,0.068913397678674,0.401284040614391,-0.1327990976405305,-0.2708385989220963,0.8259165134474011,-0.8629688024520874,0.0704397335648536,0.5035286545753479
1761536037.935805,26.82635043827217,0.9730112829654572,4.255079753510221,-0.9722083020957778,0.4680588513496051,8.232644470424116,9.05089111373588,-1.3273223750023888,0.0959931114055569,0.3648043283486189,-0.1480375138161128,-0.2682199579173966,0.8409547770239657,-0.7698752284049988,0.3394517600536346,0.5035253167152405
1761536037.9457347,26.776416327931845,1.042291623952657,4.258307264835064,-0.7600946426869014,-0.7173163451275678,6.891971127741761,8.931623442926224,-1.9816731932090237,0.0502714055199167,0.3315386720398098,-0.1578851316884109,-0.2665460801745013,0.8533756326042096,-0.6225786805152893,-0.7758593559265137,0.5035102963447571
1761536037.9556935,26.726312931702747,1.111450098104739,4.261509791297155,0.1413697739238468,-0.4253082621968936,4.87427512396533,8.801847696129306,-2.493128544749432,0.0203816397941635,0.3055067356178459,-0.1637539305923141,-0.2632258248275434,0.8629647355833286,-0.0895436629652977,-0.4726970493793487,0.5034540295600891
1761536037.9657087,26.676119481462923,1.180522740191312,4.264846179262343,0.7999820369382872,-0.0947789524631296,2.4667496066929995,8.701321241927285,-2.8185623749586743,0.0390410391338919,0.2899332623450082,-0.1668228488400779,-0.2578732948620563,0.8693451657823641,0.2959370613098144,-0.1736538261175155,0.5034074783325195
1761536037.9757135,26.62595821063399,1.2495924071274565,4.268361182755138,1.3199311426338738,0.1617625525089173,-0.1086937381893417,8.660573622579536,-2.935845333826807,0.0880295607969076,0.2860216134263388,-0.166999976021589,-0.2517019554003625,0.8724113989271509,0.628154456615448,0.0530356392264366,0.5033605098724365
1761536037.9856703,26.575961963269474,1.318761591804491,4.272003317205337,1.622682049812202,0.3450852069929129,-2.601226021517133,8.690958416075343,-2.839261751827413,0.1480879891623778,0.2937695705436134,-0.1643043827440444,-0.2457050624830193,0.8720534414562422,0.853687047958374,0.2142065614461898,0.5033082962036133
1761536037.9956498,26.52622702088544,1.3881093234696176,4.275686163878205,1.7583145122002648,-0.8774719975402121,-4.816018712181648,8.78339239056982,-2.5388821503539063,0.1284645479257345,0.3108187653224489,-0.1547191794150483,-0.2419536091876983,0.8689368482311194,1.0,-0.9360719323158264,0.5032564401626587
1761536038.0056353,26.476752714074298,1.4576278697732985,4.279428236749426,1.6411195926126418,-0.8469769569907135,-6.519237608495153,8.908408961529604,-2.0559495281003666,0.084736634697081,0.3359205577380578,-0.1413584695317302,-0.2402171268470067,0.8622994586940583,1.0,-0.8651701807975769,0.5032060146331787
1761536038.0157585,26.427453682304463,1.5272339404660746,4.283285057244563,1.5341470125636631,-0.8561233586738943,-7.676487719718969,9.028293753787205,-1.428538949035526,0.0406621368012474,0.3667208349250273,-0.1263118223869688,-0.2397214141656076,0.8520980204247979,1.0,-0.8651701807975769,0.5032060146331787
1761536038.0258486,26.378200994950426,1.5968278398645936,4.287279731623808,1.465089520536835,-0.8219173119189089,-8.30654923613079,9.111407192215422,-0.7012150487125907,-0.0020385736833089,0.4006114938557117,-0.1102902420309316,-0.2397366402453534,0.8389085290148546,1.0,-0.8251144289970398,0.5031600594520569
1761536038.0358891,26.328839581649408,1.6662806115381386,4.291420151085188,1.4000143893687305,-0.8190179281341569,-8.403129160285612,9.133277945496292,0.0814362904664366,-0.0442595470248215,0.4352078286437386,-0.093847403427543,-0.2397999411526677,0.8234332997869892,0.98029762506485,-0.8169489502906799,0.503121018409729
1761536038.0459423,26.27920111422496,1.7354710929053037,4.295696986024307,1.1656083882457828,-0.8863306854043473,-7.934377045597089,9.08777346440222,0.8651412829510174,-0.0889860189934613,0.4680830970135174,-0.0776834387003422,-0.2401989906413287,0.8067765813730016,0.8513254523277283,-0.8753167390823364,0.5031014680862427
1761536038.055967,26.22910976896173,1.80426437459824,4.300119473693093,0.3704231584981183,-1.0184231928442586,-6.676273788488097,8.983831565287455,1.5831395974094726,-0.1323894398784319,0.4963670713507233,-0.0634208961630996,-0.2426290733049001,0.7902181325945367,0.4042331874370575,-1.0,0.5030693411827087
1761536038.0659509,26.178406002355143,1.872519937239458,4.304674235778742,-0.2992619822454993,-0.0761113914211418,-4.813807459973219,8.852764256236592,2.172547431893873,-0.1034765174106089,0.5184696229751115,-0.0553553363203446,-0.2455406486941461,0.775597882994654,0.0205116942524909,-0.1124671846628189,0.5030601620674133
1761536038.0759535,26.12694245700528,1.9401232946938776,4.309199663755456,-0.2354870219245444,-0.0444580957513996,-2.8629571057590284,8.729717699253895,2.6031078111690813,-0.0583059946266597,0.5328936446453285,-0.051211314148606,-0.2477591595514751,0.7653249569334734,0.0205116942524909,-0.1124671846628189,0.5030601620674133
1761536038.0858593,26.07466745586023,2.0070538548802053,4.313505435043523,-0.592933856079622,-0.280546850077439,-0.7043576835839088,8.641413837973472,2.868639835827801,-0.0303582844709013,0.5392277894566581,-0.049525021859928,-0.2506539081336962,0.7600410291615342,-0.2505714297294616,-0.3395737409591675,0.5030639171600342
1761536038.095889,26.0214997384588,2.073249879894798,4.317450465053707,-0.7685576868303046,-0.5249554532270624,1.4462081975637766,8.607174584948293,2.9580034778942133,-0.0204646577993213,0.5369449965523285,-0.0502805702866186,-0.2545411191037375,0.7603137928587078,-0.4063601493835449,-0.5661911964416504,0.5030716061592102
1761536038.10584,25.967393079489767,2.138660459322754,4.320955566695013,-0.8182533832529515,-0.846578578558232,3.4255754386973,8.630795524937202,2.8770594496553854,-0.0328438611834111,0.5263361064045186,-0.0527788555715407,-0.2590354915083976,0.7660150750643407,-0.5024799704551697,-0.8634468913078308,0.5030772686004639
1761536038.1157584,25.91230948211703,2.203227190525328,4.32400723953203,-0.7576965037997856,-0.9975506630044648,5.094445852846229,8.702345468956409,2.639958002981783,-0.0586463046455118,0.5082646895319746,-0.0567985767216549,-0.263388096504962,0.7763608762461588,-0.5364878177642822,-1.0,0.5030826330184937
1761536038.1257615,25.85625984681771,2.266934080705332,4.326637594242823,-0.7283619080732303,0.0994763761805226,6.415644379735455,8.80415220723244,2.268241311385183,-0.0220898006759842,0.4851055389847749,-0.0655713258880007,-0.2650661896004471,0.7897932428182527,-0.576318621635437,0.0474745780229568,0.5030878782272339
1761536038.1359267,25.799302768414552,2.3298277983887616,4.328796684290071,-0.966598121407526,0.0067688402656802,7.475894718714552,8.916138414152428,1.776240783504842,0.0203615170533095,0.4569603103807356,-0.0770799722233806,-0.2660630501433896,0.8050319118219038,-0.7482775449752808,-0.0711169391870498,0.5031032562255859
1761536038.145857,25.74156310415315,2.3920215668364597,4.330448427839121,-1.2055375005385962,-0.000407930682834,8.23876447478626,9.015541998933234,1.182456783680318,0.0490359271328714,0.4243681967998872,-0.0901029549493204,-0.2673458892487387,0.8209056251721372,-0.8963555097579956,-0.0791885256767273,0.5031170845031738
1761536038.1557505,25.68316026716651,2.4536250472704757,4.331598673002646,-1.1713923218850903,0.0721083943107681,8.546295610358154,9.080537426413503,0.5187741973130084,0.0693787646170477,0.3889143853163855,-0.1040096542269,-0.2680547965313096,0.8364034431301759,-0.8822998404502869,-0.0139760570600628,0.5031303763389587
1761536038.165888,25.624218913743825,2.5147606097003847,4.332291036579486,-0.8513709776492452,0.2864337755390635,8.281681465092065,9.098017025751824,-0.1659023655400471,0.0918827776036754,0.3530778559163448,-0.1180263107583683,-0.2670142992751083,0.8506355764157744,-0.7092097401618958,0.1775346100330352,0.5031423568725586
1761536038.1759007,25.564841359404795,2.575537853331082,4.332588297995007,-0.5400450161272676,-0.7955670363798258,7.502201717092459,9.067674445104284,-0.8216589386363997,0.0457948776261396,0.3180949370759049,-0.1274686622070395,-0.265698193664231,0.8633885162789815,-0.536727249622345,-0.8541243672370911,0.5031463503837585
1761536038.1857,25.50510071149863,2.636001618324525,4.332684849664125,-0.5749097956061038,-0.8333392507248701,6.450745473769514,8.997476388992384,-1.4093011598279237,-0.0138823042779446,0.2864200563537192,-0.133954111114398,-0.2647745096047034,0.8736752978101423,-0.536727249622345,-0.8541243672370911,0.5031463503837585
1761536038.1958044,25.445075340672005,2.6962032166134198,4.332822341794496,-0.2372807146287221,-0.631990611316573,5.018837691048855,8.908398780195341,-1.8997674088662724,-0.0469212588868119,0.2601196067325499,-0.1389649803718657,-0.2633013832914466,0.8815301945634207,-0.3063503205776214,-0.6615389585494995,0.503138542175293
1761536038.205757,25.38481624771336,2.756183794822703,4.333160265740882,0.2308899191141962,-0.4507684993932861,3.2338511984563585,8.824921031476254,-2.257456409078514,-0.0499570559717723,0.2413266628649176,-0.1420303733395839,-0.2606490018752324,0.8871594965898859,-0.0090964809060096,-0.4922995269298553,0.5031187534332275
1761536038.2159514,25.324403805190347,2.816010579213081,4.333785937940408,0.692907687301641,-0.2913245551778898,1.2179952827264002,8.771668543435908,-2.4566679469355552,-0.029754998293035,0.2314907423024913,-0.1427350470866148,-0.2570115731736227,0.8907238287351401,0.2866969406604767,-0.3474997878074646,0.503089427947998
1761536038.2259595,25.2639230567443,2.8757673469222302,4.334714432934175,1.0485164226024506,-0.1448613084097404,-0.85459574443858,8.764462398674429,-2.483839208685793,0.0050926172636117,0.2312597103443788,-0.1409990876546239,-0.2529076838045864,0.8922333613863344,0.5287907123565674,-0.2163340896368026,0.5030547380447388
1761536038.2358131,25.203453083192866,2.935539693855473,4.335906317338912,1.1326345415475745,-0.0151829940120288,-2.741376113769795,8.80459440007075,-2.341397642584468,0.0437513537886852,0.2401899673277104,-0.1371287331225019,-0.2492430950251426,0.8915027612928597,0.6287176609039307,-0.1002444773912429,0.5030296444892883
1761536038.2457123,25.143048004744006,2.995392089383161,4.337278196911466,1.3832943695769075,0.240615954347364,-4.4499827224421,8.88139369202877,-2.038034774594329,0.090575620803908,0.2574549137907287,-0.1317389036210937,-0.2456301246804966,0.8884855091220288,0.823175847530365,0.1338771283626556,0.5029618740081787
1761536038.2558062,25.08274655994577,3.055366375570686,4.338705913043963,1.308646318701322,0.2469806895043666,-5.722547590955264,8.97424105660955,-1.5885892190599695,0.126565681514634,0.2815353536522831,-0.124691794291931,-0.2426535061425417,0.8829549267916167,0.823175847530365,0.1338771283626556,0.5029618740081787
1761536038.265832,25.02251886810147,3.115449159673821,4.340090236723923,1.329457112917847,-0.9464423653813068,-6.61791390785862,9.05935844024671,-1.032058976203546,0.0778503228672382,0.3088682955437339,-0.1124614650831332,-0.2414107686942795,0.8757666089994156,0.8800767064094543,-0.9963133335113524,0.5029085874557495
1761536038.2758863,24.962263557743945,3.1755371045114407,4.34146198627855,1.0942458219240356,-0.9271236115221636,-6.961653935466302,9.111385961951497,-0.4026350200046393,0.0108293167901136,0.3380959188328585,-0.0982643065292086,-0.2413626073214761,0.8666183941453859,0.7732031941413879,-0.936699151992798,0.5028637051582336
1761536038.2857645,24.901848860862675,3.235478118107422,4.342900331154553,0.6722845615768809,-1.0035687903203667,-6.698377896849782,9.117606705909004,0.246029402428246,-0.0507923606531546,0.366801631432014,-0.0843169377120772,-0.2426962822753019,0.8559633582650297,0.5587657690048218,-1.0,0.5028254985809326
1761536038.2961547,24.841133428780296,3.295104228925453,4.344464232299038,0.3440226419878991,-1.0106479935054191,-5.932784850667437,9.078131539320538,0.8634181216473547,-0.1017723562866812,0.3926488918788846,-0.0714657112735868,-0.2451500876215738,0.8448865490835646,0.3838499188423157,-1.0,0.502798318862915
1761536038.306213,24.779989942695853,3.354262230966056,4.346159259344699,0.1746348122314572,0.0709679070640366,-4.8144391682499705,9.00729372344598,1.411480603893211,-0.0761744494962554,0.4150691985978707,-0.0634781931096723,-0.246483484663705,0.834353917675856,0.267589807510376,0.0245260521769523,0.5027948617935181
1761536038.3160417,24.718323246986493,3.4128524758253715,4.347862846344441,-0.3017394016206102,-0.1668236127587648,-3.2729162352289456,8.926441226604002,1.8511774568993136,-0.0449825707091921,0.4316728274224934,-0.0583884972077063,-0.2485704092120666,0.8256379015900629,-0.0285582356154918,-0.2322979718446731,0.502808153629303
1761536038.3280675,24.65606954409865,3.4708133779958423,4.349427450545915,-0.5911311956443451,-0.4024878577363224,-1.5148607767571138,8.85757035676293,2.155008096662318,-0.0327180763338899,0.4409010318587037,-0.0551514537076676,-0.2520652194293603,0.8199074742428837,-0.2193478196859359,-0.4514384567737579,0.5028277039527893
1761536038.3366027,24.59316152127649,3.528064702647629,4.350749348499805,-0.6554509949680687,-0.6162318346860581,0.2473927601862453,8.817001382475029,2.313934621181097,-0.0360205935071853,0.4425144265249326,-0.0535645073261922,-0.2561109521303309,0.8178880581207071,-0.3045443296432495,-0.6463919281959534,0.5028489828109741
1761536038.3459213,24.529496359411983,3.58447284827077,4.351749812219956,-0.5431001062048276,-0.6167588750746189,1.8303794126020807,8.813154985580532,2.3266031905822846,-0.0434002346298576,0.4367847608996575,-0.053851968909933,-0.2595776213659396,0.8198478560866411,-0.3045443296432495,-0.6463919281959534,0.5028489828109741
1761536038.3558533,24.465128560455767,3.6400744134933354,4.352444620075179,-0.5348842544931046,-0.7936352273800026,3.2480126338630297,8.840081156332865,2.219558328263834,-0.059510117498835,0.4250894886075562,-0.0553616651387765,-0.2627400600853031,0.8248643963541051,-0.3610197603702545,-0.8062165379524231,0.5028674602508545
1761536038.365791,24.40000004211913,3.694773535612864,4.3528328843025,-0.4997167761732412,-0.9467322115611542,4.420550478450333,8.89171272961808,1.997792631462796,-0.085136927360211,0.4077185309540291,-0.0578364972334127,-0.2656905227477219,0.8324719837578696,-0.3908244669437408,-0.9441168904304504,0.5028787851333618
1761536038.3758018,24.334126765427005,3.7485633843553336,4.352954806042658,-0.5339976328613449,0.1884829790698417,5.345918654443618,8.95786926656861,1.6778303292011485,-0.0429359992921313,0.3868526494232221,-0.064958077050878,-0.2666572486296032,0.8415433198776063,-0.4469472765922546,0.1338872462511062,0.5028825402259827
1761536038.3859215,24.267556510312083,3.801501581478749,4.352752968064063,-0.5880848374683902,0.0984485064558319,5.99702358999577,9.026183288691309,1.2759291715113503,0.0041530352597194,0.3626720065315927,-0.074164320927949,-0.2668718330755885,0.8514063839849478,-0.500241219997406,0.0137734729796648,0.5028838515281677
1761536038.3958907,24.2003646826338,3.8536663984883055,4.3521471367794975,-0.5583875969865192,0.1013930266397607,6.3029164542024905,9.081865350021124,0.8149736785179997,0.0352425099173136,0.3360296950006693,-0.083843696267764,-0.2666692335667486,0.8613586355134192,-0.4969999194145202,0.0102516850456595,0.5028870701789856
1761536038.4057488,24.132700523015693,3.905262083591865,4.351174101361844,-0.4747299485763508,0.2706060490736889,6.286338134767169,9.117631038874077,0.3287433704238692,0.0665409691255986,0.3087504774172251,-0.0940097639648469,-0.2656902921434399,0.870757504820158,-0.4567528665065765,0.1600609570741653,0.5028994679450989
1761536038.4159355,24.06459611726491,3.95635693694094,4.349830588944641,-0.2599463124419242,-0.8864989166798379,5.887677373501519,9.128569611619632,-0.153441255974438,0.0231148084265137,0.281103150014377,-0.1000668265874442,-0.2649883493938295,0.8796138015803835,-0.3382704555988312,-0.9353163838386536,0.5029050707817078
1761536038.4258,23.996083450681663,4.006973263600169,4.348268128450805,-0.275662177011663,-0.9294677146094484,5.262648346646102,9.113902519259936,-0.6027786538204233,-0.0350833972863404,0.2551556247644265,-0.1037425334157885,-0.2645327904533996,0.8871746400711908,-0.3382704555988312,-0.9353163838386536,0.5029050707817078
1761536038.4358425,23.927213496460904,4.057152665555523,4.346696515999116,0.0283715136620068,-0.7837793387532863,4.304851194882281,9.0825050874541,-0.9928552658949268,-0.0707276137382551,0.232738470652886,-0.1064733099431294,-0.2633265475163183,0.893351809765469,-0.1451854258775711,-0.7929903864860535,0.5029012560844421
1761536038.4459047,23.85801207620603,4.10691608472938,4.345257187321672,0.3484541834618734,-0.6387677589744061,3.075770297520427,9.046203828142431,-1.2942912745041972,-0.0828693545990374,0.215489884867548,-0.1079787587165875,-0.2610011990936246,0.8981693214505339,0.0513404197990894,-0.6576135754585266,0.5028883218765259
1761536038.456008,23.78853020992789,4.156318380866806,4.344041504807748,0.5727473721520621,-0.4802914113789614,1.7050029162576277,9.017772887002392,-1.4877771223829233,-0.0763074959211584,0.2044007962250433,-0.1081560390320456,-0.2579914599093511,0.9016050796687936,0.2029367834329605,-0.5132070779800415,0.5028672814369202
1761536038.46588,23.71882320309318,4.2054301627001625,4.343092442175405,0.6542258920302967,-0.3974679279178131,0.342526407661078,9.006031296667015,-1.5656462144116623,-0.0612729079485696,0.1997167597371676,-0.1068787934288648,-0.2550079851773084,0.9036547685000292,0.2853342592716217,-0.4388963878154754,0.5028504133224487
1761536038.475783,23.648941539556017,4.254322096931239,4.342405109787536,0.8320612217354451,-0.1243832183538744,-0.9970683662968852,9.01452317562276,-1.527335558224078,-0.0311786875786511,0.2014490545315424,-0.1047153663906625,-0.2518681784759707,0.9044028359153072,0.4247585237026214,-0.1921226680278778,0.5028080344200134
1761536038.4856997,23.578922809487217,4.303055427975162,4.3419320651308375,0.8962128102143921,0.0628019490939661,-2.1898265561977164,9.041615935400328,-1.3759095980329137,0.008129596499105,0.2092468087195628,-0.1018049821923383,-0.2486966654504305,0.9038386505203132,0.4959425628185272,-0.024020591750741,0.5027739405632019
1761536038.4956827,23.508796325958727,4.351685564414688,4.341586700560027,0.8484781319824772,0.167096517863931,-3.1309864213386898,9.079794823381654,-1.125326665672308,0.045634475237285,0.2220193571260882,-0.0981476093789285,-0.2459457101841051,0.9019414203640456,0.505293607711792,0.0677886828780174,0.502739667892456
1761536038.5056643,23.438575957337797,4.400244443386977,4.341266760483555,0.6963705343363584,0.2285324726434184,-3.740388302029461,9.118503597611488,-0.7989348012781979,0.0759707444842103,0.2382460315322922,-0.0939742404149135,-0.2439646322375444,0.8987683454913563,0.4534105658531189,0.116914689540863,0.5027074813842773
1761536038.515685,23.368256908826805,4.44873466379712,4.340878965578465,0.4393984489571332,0.1596864344620822,-3.966037070375562,9.148378567368798,-0.4273940226382013,0.0927693145156439,0.2560794122181898,-0.0894057816295717,-0.243128267554965,0.8945399357098065,0.3388488888740539,0.0499800890684127,0.5026766061782837
1761536038.5257275,23.297806673554867,4.497108537055133,4.340328679480395,0.4144352630086501,0.1626576554855452,-3.927259923352966,9.162843752860864,-0.0358891977436577,0.1017507353145073,0.2741131707356534,-0.0847561043540108,-0.2427510409883874,0.8897101413559447,0.3388488888740539,0.0499800890684127,0.5026766061782837
1761536038.5358958,23.22719286489605,4.545321827105299,4.339564979509465,0.2295160056793971,0.055676558237127,-3.5886402823668373,9.16212475813515,0.3485536418274718,0.1014724224547457,0.2910474053585818,-0.0801622152640961,-0.2428821938962428,0.8847040841064383,0.2356096804141998,-0.0482843145728111,0.5026523470878601
1761536038.5459566,23.1563541570947,4.593297081489663,4.338527950105272,0.0167172418974005,-0.039299753522886,-2.963828149842429,9.14817783978831,0.699137975984788,0.0935301888816509,0.3055253275517206,-0.0760025989504542,-0.2437904096292109,0.8799261064468306,0.1146193593740463,-0.134548082947731,0.5026400685310364
1761536038.5560515,23.085236065152227,4.640951076656378,4.3371836307324,-0.2322848029619571,-0.1404251738048879,-2.086845678343072,9.127451321141866,0.9906259838449004,0.0813233879100147,0.3163957843222546,-0.0726781592615441,-0.2455629714563095,0.875863817723463,-0.0336677357554435,-0.2254292964935302,0.5026400685310364
1761536038.5659847,23.01378470410402,4.688196476030838,4.335509966888856,-0.4396606092378781,-0.2548540220211204,-1.0415759865293306,9.108087047149391,1.2031778095198338,0.0661468944482031,0.32277505049193,-0.0704064780720243,-0.2481090476360399,0.873000667564883,-0.1649716943502426,-0.3261998295783996,0.5026499032974243
1761536038.575826,22.941948041606945,4.734943489553638,4.3334933332865,-0.4819044865763667,-0.3368253123756255,0.025691635675235,9.096900510503652,1.327415843108836,0.0496263476166394,0.3243343268370501,-0.0692227270513133,-0.2508538523617982,0.8717324336545956,-0.2150353342294693,-0.3957117795944214,0.5026622414588928
1761536038.5857365,22.869691422818363,4.7811232086375615,4.331140905208106,-0.5698487095042942,-0.5250061341317309,1.0866277186020843,9.097727304471691,1.361487616314997,0.026313223422927,0.3210488849467628,-0.0688028112638945,-0.2537977121160111,0.8721282437827996,-0.2971000075340271,-0.5604690909385681,0.5026955008506775
1761536038.5957496,22.796978540813168,4.82666002224187,4.328476647531503,-0.5649401044291112,-0.658288791549732,2.0420863554881032,9.111008223159926,1.3074252643851418,-0.0022238346666215,0.3131293473298487,-0.0690567948601431,-0.2567392198914207,0.8741204129437744,-0.3264374136924743,-0.6744633316993713,0.5027170181274414
1761536038.6057703,22.723745225634453,4.871426399638212,4.325531912670349,-0.506150917947986,-0.6632160052942362,2.8084512200150558,9.134186810552777,1.169467210496124,-0.0271685473010555,0.3010530575674761,-0.0702244860013684,-0.2591887254632891,0.8775164561223683,-0.3264374136924743,-0.6744633316993713,0.5027170181274414
1761536038.6157043,22.65007260456932,4.915520471384698,4.322406713355037,-0.4319978462464421,-0.7560596887406573,3.388075468057673,9.16109520193591,0.9744576401679612,-0.0529535405909237,0.2862057836994187,-0.0717664279600475,-0.2611868035860241,0.8817503857103243,-0.3142691552639007,-0.7531785368919373,0.5027285218238831
1761536038.6256716,22.57591603556188,4.958852594559374,4.319149084406244,-0.2999449258629209,-0.8213493106859809,3.722043068468608,9.186676892713436,0.7335332449304646,-0.0795891297880022,0.2692213711236996,-0.0733937936939638,-0.2625434298154988,0.8865408995872207,-0.2648206949234009,-0.8060513138771057,0.5027311444282532
1761536038.6357076,22.501285217107775,5.001408781829552,4.31584267130555,-0.2150724370985579,-0.8514411701990054,3.833770559130948,9.206240797635871,0.4655169643691845,-0.1039807929992086,0.2511505210980549,-0.0749576327437449,-0.2633129159839115,0.8914589042342231,-0.2336906045675277,-0.8288636207580566,0.5027250051498413
1761536038.6457171,22.426204345039142,5.043196324809376,4.312580753587856,-0.1559471068990978,-0.8556013657445192,3.74672388030311,9.217076824245536,0.188850873892447,-0.1238629395464256,0.2329835771546399,-0.0763558289708593,-0.2636832471225762,0.8961346433718279,-0.2066232711076736,-0.8284615874290466,0.5027124285697937
1761536038.6557095,22.350711476227957,5.084258263819388,4.3094450389387084,-0.0810577409799404,-0.8350534286512544,3.4746349440140327,9.2189668279905,-0.079384844114763,-0.1381221015269734,0.2156082956703638,-0.0774603242567843,-0.2636950686143887,0.9003654805864962,-0.1632255315780639,-0.8071175217628479,0.502699613571167
1761536038.665764,22.27483652085688,5.124626473696304,4.306503828573945,0.1957354005062061,-0.7395946793117392,2.946657950949259,9.213755661076638,-0.3180914241938601,-0.1428212356819482,0.2001538293803021,-0.0781164197291415,-0.2627867139056655,0.9041332859890286,-0.0101550864055752,-0.7222444415092468,0.5026620626449585
1761536038.6757336,22.1986047413811,5.164331285544056,4.303808279306942,0.4001345117584823,-0.642259709444839,2.24331525791619,9.20513233294097,-0.5072163066244749,-0.1377864353628426,0.1876863953716823,-0.0781362365332506,-0.2609277730666616,0.9073386202301714,0.1041572988033294,-0.6371285915374756,0.5026272535324097
1761536038.685743,22.12205251802688,5.203429341659704,4.30138568273629,0.5494305966281767,-0.5523942109088474,1.4402644808269376,9.19737276908996,-0.6334750938795207,-0.1256993355685747,0.1788230450933146,-0.0774069569176329,-0.2584819882722149,0.9098889979396816,0.1982404738664627,-0.5596261024475098,0.5025947690010071
1761536038.6957278,22.04521476738693,5.241981761619711,4.299241584833997,0.6450452883629987,-0.4710352637967552,0.6093009526630773,9.193751490671533,-0.689867504339364,-0.1090932274919468,0.1738393042530469,-0.0758914510160655,-0.2557268019769868,0.911759701657878,0.2711221575736999,-0.488055020570755,0.5025647282600403
