time,position_w_0,position_w_1,position_w_2,omega_wb_b_0,omega_wb_b_1,omega_wb_b_2,velocity_b_1,velocity_b_2,velocity_b_3,quat_wb_0,quat_wb_1,quat_wb_2,quat_wb_3,ctl_thrust,ctl_elevation,ctl_rudder
1760930821.9630806,1.85541743758308,9.642831906620128,4.473877182698839,-0.2287309201195656,-0.3952244878501757,-0.5751996586989826,111.09263868372012,-0.5671468404834948,-0.1670374592379291,-0.7290130128943885,-0.0455252540983546,-0.0561048530283441,0.667108322152725,0.2594523131847381,-0.1402298361063003,-0.1151989325881004
1760930822.0778208,1.8451285878853383,9.15610822144613,4.397830085085781,-0.0262426643001258,-0.3389293259181558,-0.5018368325232068,111.26976524451578,-0.279152117676722,-0.1554634189556022,-0.714451764690688,-0.0262065551767799,-0.0491091497553796,0.6841718066802642,0.2758646607398987,-0.1282982975244522,-0.1833667308092117
1760930822.1926527,1.8408113359806455,8.668409386519437,4.339643033168173,0.0308679909060453,-0.2788030736236064,-0.3902613671796345,111.41560569242188,0.0162553640982851,-0.1389875729427084,-0.6983174766806965,-0.0147285329781819,-0.0385673214564435,0.701577200176171,0.2722904980182647,-0.116306684911251,-0.1433710306882858
1760930822.3124528,1.840890807738574,8.179396424803507,4.296100454252261,0.7032263059946542,-0.221401930349293,-1.4773033097273562,111.54943959882502,0.1052785932515846,-0.1203399224944849,-0.6960033757697035,-0.0098549511505541,-0.0262268378427942,0.7044923680597414,0.2862770855426788,-0.1093077138066291,-0.5973038077354431
1760930822.4292529,1.847551712910865,7.685416548183108,4.265449182344794,0.3329401822716571,-0.1736375606195806,-0.9623585297027132,111.56366856511482,0.9947330484122752,-0.1084746509497218,-0.6329178503596965,-0.0206075997233847,-0.0001846199840396,0.7617621309645054,0.2824096083641052,-0.1008146852254867,-0.431664228439331
1760930822.547072,1.850791041608592,7.184948230193313,4.248494932670862,0.8285260434555395,-0.132117428960325,-0.403947035617998,111.66640786304475,1.0010138251100802,-0.0931778958216964,-0.6270170010695648,-0.0290759918548729,0.0217410021318657,0.7660300141394087,0.288341760635376,-0.0954568907618522,-0.4931743741035461
1760930822.6632247,1.844863987771306,6.679854387213019,4.245037580590559,0.7699432168999134,-0.1083903614549704,-0.9969506207124084,111.6232580435405,1.452853551131089,-0.0978962448877492,-0.581006453412469,-0.0556141581781185,0.0598355677519415,0.7980463325409498,0.2936322093009949,-0.0922570079565048,-0.4819680452346802
1760930822.7852108,1.8180092946979256,6.170829196813823,4.256147249883549,0.7697081045384124,-0.084498242796199,0.1936355340575158,111.73084423340828,1.261622138607663,-0.0669845696442612,-0.5757313547657218,-0.0703826685664905,0.0883074725975896,0.7980369486602384,0.2991607189178467,-0.0934435799717903,-0.2532018423080444
1760930822.9021506,1.7657970314242404,5.668940091006922,4.276364760830529,0.8267368274557363,-0.0665769971112815,-0.8620050315902335,111.78776625334892,1.2728478958710263,-0.0644841199321763,-0.5495432009184638,-0.0961705985046287,0.1243273348562324,0.8088779034010505,0.3028912246227264,-0.0912381708621978,-0.512215793132782
1760930823.0238028,1.6803778548057582,5.172805213038013,4.301005057826684,0.4806337181420932,-0.0456743771188704,0.3154797564656464,111.9296648111357,0.9823149851177354,-0.0252208931767378,-0.5410136137810813,-0.1093856204600553,0.1472967471300658,0.8090730373972671,0.3080280125141144,-0.0952618345618248,-0.0797708183526992
1760930823.141068,1.5606801666010808,4.691460728999043,4.321629409148206,0.5097544175318492,-0.0265889145081305,-0.5602060189457061,112.09735810495606,0.6822452903827627,-0.0074176902023275,-0.5314527379540483,-0.1242213541354626,0.1697338443434028,0.8088497189776036,0.3114901185035705,-0.0946126580238342,-0.324369341135025
1760930823.2569098,1.4053354891335883,4.22313350073083,4.332264425982098,0.1312809068874282,-0.0070321543494431,0.1346819992823829,112.28866804392472,0.3849353598332262,0.0203323601476609,-0.5196616223326127,-0.1329999763449077,0.1799430704930159,0.8128867063194983,0.3139311969280243,-0.098124124109745,0.0038375288713723
1760930823.374231,1.2125458274145566,3.7707913240163977,4.32654699639684,0.3322860151694771,0.0017962707493802,-0.9720652095567676,112.48398233774344,-0.5405147774855692,0.0412388028078653,-0.5600174598720234,-0.1211031421769641,0.1802605741532026,0.7874340333740996,0.3142803609371185,-0.1003936156630516,-0.2540831267833709
1760930823.4911928,0.9895935405761174,3.333077946570329,4.305011447102019,-0.3496933512144513,0.0318784447645268,-0.5702737881491641,112.7567770190396,-0.2604477866135434,0.045917299647443,-0.507474991009215,-0.1347665873975573,0.1728858948491048,0.8216616391273813,0.31720170378685,-0.0930980518460273,-0.0551074147224426
1760930823.6071422,0.7362375549589545,2.912323189682234,4.266158976919416,-0.0584546332241572,0.0128466245225147,-0.3541069885158446,113.0012506116049,-0.6803653222179226,0.0386037626724625,-0.5118714539099702,-0.1274709627045803,0.1596825514475074,0.8227635447089225,0.3196166157722473,-0.1098577454686164,-0.0928968638181686
1760930823.724512,0.456436173278275,2.50911668442547,4.21311709582144,-0.2108742521240025,-0.0146513132917215,-1.064957338899858,113.34024249467268,-0.4429529521272608,0.0341412040171818,-0.4642148891316807,-0.136340758910087,0.1520743957648545,0.8505232000532966,0.3229268789291382,-0.1152901798486709,-0.2147609144449234
1760930823.8404868,0.1531535065559625,2.126820946914652,4.147368242195454,-0.1393903608932846,-0.0637107300098044,-0.4030977255309193,113.6667977780152,-0.5489094492809411,0.0125368515591764,-0.4453130186402209,-0.1323973051283557,0.1386474369762611,0.8634358230271588,0.3340597152709961,-0.1312374621629715,-0.1066883727908134
1760930823.958018,-0.1723032964973269,1.764771880558991,4.072397305743448,0.0264712530221229,-0.1205883147968904,-1.2361065215341616,114.0361018842592,-0.3572514451587421,-0.0038206972071687,-0.4020036069361591,-0.1350991125628665,0.1345432193556466,0.8845996999816311,0.3314996063709259,-0.1381234675645828,-0.4156451821327209
1760930824.0760827,-0.5166626833762884,1.4245823565372928,3.9914341894580736,-0.0123725688145805,-0.1785539980105091,-0.6737426111369502,114.40296835992196,-0.2075435967006228,-0.0278019270746237,-0.3614151411558998,-0.1333665216700173,0.1291955051116431,0.9029355586682778,0.3382439613342285,-0.1504302620887756,-0.2361559271812439
1760930824.1942706,-0.8800163258131781,1.1062568670047783,3.9072759649762783,0.2242064946251539,-0.2451759476262542,-1.186785303709718,114.76591844840554,-0.0308558207673416,-0.0508314309035189,-0.3176145114854427,-0.1317692614768042,0.1327616524277665,0.9189292022282812,0.3416922092437744,-0.163083866238594,-0.4747431874275207
1760930824.3108048,-1.2618532063492778,0.8105756417944103,3.823123905766208,0.1891336619509569,-0.316055929233992,-0.8080272930626881,115.1032397953864,0.1883833373949647,-0.07499127472815,-0.267542813266287,-0.128281611586166,0.1385969162139268,0.9342944108428244,0.3209577202796936,-0.1828380972146988,-0.345971018075943
1760930824.4274013,-1.6630983986216077,0.5401706416227724,3.7416999464445,0.3593452160925887,-0.4064280723456391,-0.9964781903321313,115.39014965078437,0.3250360841798349,-0.1046874843619629,-0.2222373348989381,-0.1209234838455821,0.1512188040046269,0.9450509407538048,0.3325913250446319,-0.1952593475580215,-0.4659344553947449
1760930824.5431116,-2.084391267309696,0.298222439154318,3.6663167752182217,0.283615572353242,-0.4778893666917895,-0.7106741519936154,115.6699080938288,0.4583345974278422,-0.1308441035443056,-0.1734132514812874,-0.1102663238072171,0.1663881505270318,0.953876541264824,0.3831177651882171,-0.1965639442205429,-0.3112180233001709
1760930824.6578739,-2.524940332369221,0.0900571928180675,3.5992401177635798,0.3962869907002185,-0.5156848442427174,-0.7898530270238118,115.9904454432211,0.445242632881081,-0.1492531645247964,-0.1352346456585538,-0.0948064710481616,0.1834100876808278,0.9585203546817732,0.4282380044460296,-0.1912980526685714,-0.4019285142421722
1760930824.77377,-2.983092182922782,-0.0794613538611419,3.541721296117511,0.2603545655339918,-0.5151166667602427,-0.5464217025462642,116.34843167176264,0.4373271423241482,-0.1521474820020739,-0.0936477409315478,-0.0789419548709578,0.1995454373901279,0.9616095354978684,0.4670584201812744,-0.1851730793714523,-0.2522193491458893
1760930824.8874395,-3.455079001639132,-0.2055698289824609,3.492701230065212,0.2738975594902031,-0.5044003396530696,-0.5478898529690455,116.73889353697412,0.2849675929091482,-0.1470273515245936,-0.0641359714919822,-0.0604512970715456,0.2126233659256583,0.9625091940658356,0.4830333590507507,-0.1829735934734344,-0.2783685624599457
1760930825.0032635,-3.9367019143020014,-0.28639876057966,3.450379431153634,0.1488408208721663,-0.4846094344227916,-0.4968718413682851,117.14089771210767,0.1655778257619251,-0.1374619500778865,-0.0306031994075626,-0.0434392976409695,0.2228111920053118,0.9627064497787255,0.4996282756328583,-0.1785998046398162,-0.2114469707012176
1760930825.1205385,-4.423703986399264,-0.3204811363866809,3.4125770185481965,0.0729191977316948,-0.4628299273252313,-0.424536546278053,117.55977251849696,-0.0406256525620436,-0.1268326269005531,-0.005052115271296,-0.0254669692329277,0.2271814302583045,0.9627586788310792,0.5141904354095459,-0.1759740114212036,-0.1627011150121688
1760930825.236845,-4.912042283781917,-0.3077580041147668,3.3778197222419206,-0.0302048029664751,-0.4398263748091237,-0.4715023924233441,117.99083785507432,-0.2123699566911099,-0.1171634694170259,0.023000418499908,-0.009229751162404,0.2278400736708616,0.9625806424966136,0.5315232872962952,-0.1728874295949936,-0.1287257969379425
1760930825.354982,-5.399698825809607,-0.2503599401131,3.345295744698308,0.1609163597448997,-0.4252630137869118,-1.7043387847068696,118.41961409261386,-0.5136985847588394,-0.1026374215370806,0.0358400859676612,0.0094673717694844,0.2238004411014,0.9630946614837412,0.5425499677658081,-0.1686180979013443,-0.4859640896320343
1760930825.4719155,-5.8794854889002375,-0.1521907362962926,3.3163498599118,-0.5470822022804319,-0.3937043173982829,0.098591322157951,118.90499505285604,-0.3330539578673181,-0.1041259274211549,0.094931550676049,0.015600464552336,0.215391674512643,0.9608466420787534,0.556240975856781,-0.1662625670433044,0.2002547830343246
1760930825.589568,-6.351438572465586,-0.0107885050744795,3.2892287470818595,-0.0367263858329336,-0.4050498232399467,-0.5997722872926988,119.32449211464056,-0.8103379853023871,-0.1068905746090926,0.0893124240193539,0.0355577188353596,0.1982140860520897,0.9645292022604132,0.5660999417304993,-0.170679822564125,-0.160187229514122
1760930825.7064278,-6.814182900064734,0.1699148204845221,3.2678712568467927,-0.3550363247315154,-0.4031305237737523,0.5715860967277714,119.70386942654184,-1.2039447201683546,-0.1319619003989889,0.0897928087273219,0.0520120209323226,0.1659530681907697,0.9697779703375194,0.5670291185379028,-0.1591816693544387,0.2715544104576111
1760930825.8215759,-7.274128654522899,0.38843665313053,3.260969351762138,-0.5134799233344709,-0.4076369315709831,-0.9799675565278978,120.03829709056956,-1.4619062434654448,-0.1283277249920039,0.0929633780212578,0.0700776701058727,0.1356558245713988,0.973019948665811,0.5750698447227478,-0.147010937333107,-0.0664980858564376
1760930825.9380329,-7.719226409469949,0.632093057837972,3.274089041544811,-1.0708096825355542,-0.3717947130325829,0.4847681306189844,120.41122264068824,-1.4323181054594154,-0.1575239959167967,0.1198905451510963,0.0811366143952877,0.0940033310187515,0.9740837268750202,0.5834940671920776,-0.1366347968578338,0.4645445942878723
1760930826.053084,-8.15794489745545,0.8965375876582647,3.313176829804165,-0.6206261791313317,-0.3552423937942733,-0.5893747743717564,120.64688857767388,-1.6218165839969705,-0.1480818000919452,0.1150015279497186,0.0951125384798395,0.0498289498422064,0.9766275075959916,0.5877137780189514,-0.1292805671691894,0.0407863073050975
1760930826.176597,-8.584487671264155,1.1671770264343335,3.3796420947597534,-0.8907149959267285,-0.3011728753345102,-0.0367754266544008,120.9966842477416,-1.3464224891017331,-0.1450196283783331,0.148687839389273,0.1047514496726453,0.0133241706268613,0.9722209995186916,0.5820330381393433,-0.1145776063203811,0.2363257259130478
1760930826.2975771,-9.00376993076565,1.4386792289051704,3.471589976902932,-0.6002688158569243,-0.2476204629227681,-0.2849920478906046,121.21799997451274,-1.3731020628511172,-0.1246076109112001,0.1468295573670625,0.1122931954241569,-0.0279207285253859,0.971324458015305,0.5998976826667786,-0.1072410866618156,0.0900040194392204
1760930826.413881,-9.41782073952386,1.7014512293395494,3.5856839001232044,-0.6975753738225665,-0.1815918947784968,-0.1032236106138616,121.51897680743755,-1.0804032645226151,-0.0984096056447912,0.1694978230543912,0.1185710687949428,-0.0569476077689774,0.9655761245070552,0.6032903790473938,-0.0987444147467613,0.1984302401542663
1760930826.5319428,-9.830379607955656,1.9523679004667325,3.7163247846826186,-0.4898866468599394,-0.1186930309658813,0.0453334333610377,121.74709487140925,-1.0497049601502837,-0.0720394246289746,0.1637178184262102,0.1195916850088684,-0.0906345836545811,0.9638488318493592,0.6028623580932617,-0.090349793434143,0.1710000038146972
1760930826.647296,-10.245349237296704,2.1862046036631244,3.858345390653602,-0.4366426132585095,-0.0559297127213237,-0.2142895709844421,122.0334232337986,-0.7345855692872102,-0.036876963667007,0.1788529481711924,0.1216676370036874,-0.1090256923480566,0.9589696490030736,0.603945791721344,-0.0850517302751541,0.0840950310230255
1760930826.7688484,-10.664281365373766,2.4015857645770105,4.005157322616632,-0.2613148358827111,-0.0025013107616458,0.1232960970119486,122.29416584508448,-0.6197892659754959,-0.0114376866390057,0.1741552411787044,0.118167904295592,-0.1309405801402146,0.9575169499107644,0.6047025918960571,-0.0801565647125244,0.1027999147772789
1760930826.8880699,-11.090601781380382,2.597006198956796,4.152047414649506,-0.2151826828618123,0.0380159005469144,-0.1149373920749469,122.5870604823366,-0.3361700194442621,0.0147152864270841,0.1809389451008592,0.1161986537979441,-0.1398544484965614,0.9552331879804488,0.6037318110466003,-0.0802731066942215,0.0560610890388488
1760930827.004896,-11.525171207734688,2.772030693048181,4.294342600027978,-0.1361830569950716,0.0660733723875767,0.1755795733336489,122.87824026375635,-0.1461718070050984,0.0311338138717314,0.1786783774059129,0.1114735661502678,-0.1481580574614911,0.9549662165729038,0.6044801473617554,-0.080393835902214,0.0993317663669586
1760930827.1215756,-11.969018132332389,2.9271095611594644,4.429329811833682,0.0460733924871414,0.0806149035533814,-0.0027448860934863,123.18633180723327,0.0451123936015869,0.0414694254449676,0.1745728218060846,0.1068019532937642,-0.1498277718941002,0.9559962790164256,0.6000852584838867,-0.0825708210468292,-0.0291735995560884
1760930827.2383027,-12.42232051896202,3.0619834721202124,4.555187583017358,0.0591982518855899,0.0833978985428599,0.1858146426225792,123.50499803387916,0.2470404740893251,0.0446536145025364,0.1715316171355148,0.1027250612206324,-0.1472188053704312,0.9573956635338664,0.5973131060600281,-0.0852186679840087,0.03399009257555
1760930827.355194,-12.88412351333564,3.177645271053676,4.671702164009115,0.2349376014301908,0.0789302145763938,0.0572378985563067,123.83129655887656,0.3941788659537014,0.0418065086805004,0.1632578814986668,0.0987156326919278,-0.140797155948131,0.9602200331921904,0.5839785933494568,-0.0873205885291099,-0.0986515060067176
1760930827.472272,-13.353911524316471,3.2743967129136764,4.779548116782196,0.2302540012222746,0.0653155802343156,0.1721814140203227,124.15751345734095,0.5831710467869782,0.0342777379553384,0.1600230919766428,0.0968276563479549,-0.1289568373402481,0.962610768077726,0.5933097004890442,-0.0916192382574081,-0.03095100261271
1760930827.5885627,-13.829830113612385,3.353715361904464,4.880384607637514,0.3503711017441728,0.0487722257889244,0.1409565192642685,124.49742018773776,0.6654763622372165,0.0235364004635811,0.1485916243345922,0.0949450963921145,-0.1158524713868272,0.9662767706735116,0.5892355442047119,-0.0938663333654403,-0.0855263173580169
1760930827.7039535,-14.31065913889743,3.4169657104549302,4.976379802374932,0.3724824596880425,0.0283269437859075,0.1154452122293567,124.82579793763334,0.7911852680497585,0.0102660607381658,0.1432998600956335,0.0954592322456431,-0.0976871147166591,0.9690123707015236,0.5867359042167664,-0.09656722843647,-0.0944072380661964
1760930827.8226144,-14.794596767517016,3.466827339959874,5.070238014583448,0.4249507206483425,0.0104036720330142,0.1603695940978089,125.15655703156632,0.8232808889445776,-0.0014520728576275,0.1324660829090584,0.096425537610444,-0.0796399203385093,0.9720832861640843,0.5848312377929688,-0.098077043890953,-0.1056227087974548
1760930827.943124,-15.280001333719492,3.506031678320765,5.164196406313352,0.4270491365336922,-0.0073466506045994,0.1193458804812423,125.47808166791606,0.8568741670605495,-0.0127224856060246,0.1248057440618847,0.098787846476427,-0.0590598672505975,0.974300411639657,0.5851393938064575,-0.0992637649178505,-0.1097945496439933
1760930828.0591087,-15.7654884852738,3.538122972661506,5.260238592066747,0.4118227782076799,-0.0208303702330667,0.176908681340511,125.8008550514664,0.8227777926640966,-0.0203731784201974,0.1144907078963615,0.1016001973370493,-0.0398645040351866,0.9762255159073604,0.5799541473388672,-0.0986018851399421,-0.0884298309683799
1760930828.18252,-16.249740812997164,3.566483244475658,5.359387379423888,0.3785572277306787,-0.0268379964528785,0.1347230177937559,126.10979686950868,0.7665133090097508,-0.025215485225299,0.1052503379921922,0.1047584727903551,-0.0210676373062924,0.9774948611448264,0.5678001642227173,-0.0959011614322662,-0.0747145265340805
1760930828.304923,-16.732139706349273,3.594446224537652,5.462045600587508,0.330309483008322,-0.0286632094608955,0.165371607318579,126.41629179442904,0.6697507000528506,-0.0259679896477135,0.0954480152667622,0.107773810134146,-0.0049694999757703,0.9783686723794324,0.5754827260971069,-0.096541941165924,-0.0607396326959133
1760930828.4226604,-17.212266528800303,3.624866715027424,5.567858346709047,0.256689105182044,-0.0237684312576641,0.1626938472760358,126.7128689081457,0.5545060043022129,-0.0244035973840876,0.0865076024041223,0.1104692331983949,0.0087456519058664,0.9788590247036184,0.5603455305099487,-0.0925341993570327,-0.0286840219050645
1760930828.5400171,-17.690099063914435,3.6600763198975694,5.676057467585287,0.2000010765534364,-0.0164804522046085,0.150494459820622,127.00595848306888,0.4124748378709878,-0.0204650858312118,0.07718047344334,0.1124793107216575,0.0188096974296628,0.9792583664707556,0.5666074156761169,-0.0923357307910919,-0.0168924070894718
1760930828.6591263,-18.165933255728373,3.70158497607672,5.785624987355933,0.1208572737789473,-0.0057271730749156,0.1431856311414971,127.28952792246288,0.267130452579329,-0.0155861158352474,0.069032302632709,0.1137104893673376,0.0254868946065678,0.9795676000915312,0.5625072121620178,-0.0904861390590667,0.0100960219278931
1760930828.7772536,-18.640224529722158,3.750237085181716,5.895594853803388,0.0427205080395743,0.0061304971197478,0.1471985059044225,127.56615234722764,0.1179989828170169,-0.0106409432453874,0.0614310944106508,0.1141270704306641,0.0284166761883912,0.979941182880478,0.555285632610321,-0.0882404446601867,0.0395676121115684
1760930828.8926735,-19.113469332022056,3.806175819318453,6.005149677215194,-0.0278240457765169,0.0189749535207859,0.1322406656146493,127.83120115013884,-0.0269352829393352,-0.0058701158577356,0.0544194275402191,0.1136530134498142,0.0277778577321793,0.9804263346309628,0.548895001411438,-0.0862881913781166,0.0614375732839107
1760930829.0076256,-19.58617960324509,3.86884461226873,6.11370676539341,-0.0972546269385794,0.030168181532057,0.1279179231207286,128.09040437246307,-0.1559485833060292,-0.0023159434920017,0.0485231365797576,0.1124187437850125,0.0238856824832946,0.980977885881296,0.5395499467849731,-0.0843216627836227,0.0851541087031364
1760930829.1261532,-20.05879242918744,3.937160792994215,6.220948647556849,-0.1507803168814316,0.040570545510079,0.1136864946531208,128.3395900914804,-0.268548436321645,0.0003611095864614,0.0431974508040087,0.1104892627011705,0.017016119333321,0.9815850117317084,0.5303956866264343,-0.082675889134407,0.097563199698925
1760930829.2435112,-20.531637583672666,4.009241665889455,6.326735038135469,0.8399097057084467,0.0513275248903127,-1.3827082021756356,128.58317841125026,-0.2523608303751736,0.0059670883264586,0.0460174017811134,0.1081293143632892,0.0154405220041816,0.9817375042255784,0.5116118788719177,-0.0796874463558197,-0.9056997895240784
1760930829.3607411,-21.00413039082427,4.081868586433956,6.43022567777762,-0.1583963852419391,0.0579457434762124,-0.128074012581697,128.83165575501516,0.205461743574021,0.0084365550112878,0.0941269402402692,0.1045674406369581,0.0267060916209625,0.9784082326695506,0.5167604684829712,-0.0818612724542617,0.0134655255824327
1760930829.4822726,-21.476265487505867,4.160643389999495,6.530551705334597,0.365475136921476,0.057621072875098,-0.5476173100410386,129.07934657838297,0.1115606734523375,0.0074838665082433,0.0908112346700981,0.1020382265645799,0.0297886283647518,0.9788956570960274,0.5101948380470276,-0.0836288705468177,-0.3145815134048462
1760930829.600525,-21.949009434625005,4.244937659636808,6.628081680666583,0.190589433757067,0.0544461233549395,-0.5889254514049805,129.2938215011522,0.4900866299286787,0.0051044332365868,0.1330004350659386,0.0992746740071296,0.0513109335870014,0.973411746073606,0.5054560899734497,-0.0848171785473823,-0.2261154651641845
1760930829.7184443,-22.42148360500786,4.340045426961914,6.723069275230161,0.4327911606992253,0.0486415696577376,-0.4305368516125376,129.52572781458431,0.4897779775375748,0.0040931715779859,0.1443212774954706,0.0978301970778823,0.0655911612965493,0.9710785852520526,0.4980237782001495,-0.0872239470481872,-0.3096848726272583
1760930829.8395855,-22.89289486034896,4.449001145090675,6.815653932589668,0.5045517999769888,0.038877593937938,-0.8510680333534122,129.71692513862763,0.7497750622803399,-0.0010360955143153,0.181966620470939,0.0965206066157419,0.0950280545611877,0.9623485362153074,0.4925320744514465,-0.0891974791884422,-0.4510495364665985
1760930829.9647665,-23.362469926641165,4.578005558019518,6.906389670961112,0.5889327221501953,0.0260336332780783,-0.7061068895563318,129.9125024132723,0.8762116871042103,-0.001030101835417,0.2131955595601787,0.0964135430040627,0.1243096290331471,0.952494332964558,0.4727308750152588,-0.0923067405819892,-0.4167573750019073
1760930830.0919335,-23.82659684747443,4.732552215363048,6.9942832958207735,0.6875375555531491,0.0103005422989316,-0.9045895811899508,130.09484573054442,0.989724620711224,-0.0010993306701163,0.2478033460253165,0.0973580492707767,0.1592920644285951,0.9386417402960467,0.4674196541309356,-0.0974066108465194,-0.4844376444816589
1760930830.2114615,-24.28220846663177,4.918923003307233,7.077802711513859,0.7906982281933891,-0.0108434685324488,-1.0856438863993385,130.27125568261576,1.1303363439566083,0.0016266458111741,0.2899911893582318,0.098628467713149,0.1992503610929581,0.9184660855662534,0.469969630241394,-0.1041889414191246,-0.5989378094673157
1760930830.3292325,-24.72373047017339,5.143354453471872,7.1538257027102965,0.7453119328527186,-0.035535159320996,-0.6516373247001058,130.48629848252764,1.106325763310711,0.0169962904472508,0.3241696948984303,0.1018105272286935,0.2354367796416106,0.8978028424418423,0.4617897868156433,-0.1154583916068077,-0.4811293482780456
1760930830.4462276,-25.14205533618949,5.407646553621434,7.216274590261581,0.5492620075781968,-0.0608640678461768,-0.5355731291636732,130.7537387173325,0.964920432405421,0.0333888980318611,0.3527744598212005,0.106662030644137,0.2688103153525714,0.8767465846175868,0.4427793025970459,-0.1213292852044105,-0.3543018102645874
1760930830.5629876,-25.53042177693253,5.711267407102686,7.258352599028921,0.4998329596378261,-0.0800019686346699,-0.6142955361427458,131.0827716362506,0.7088761669704431,0.0535028642330452,0.3756581602454673,0.111683731606639,0.2945427081058378,0.8580686976377525,0.4432010650634765,-0.1309903413057327,-0.3627791702747345
1760930830.6798131,-25.885359487149536,6.050246591537572,7.274835293951113,0.2290088033116325,-0.0931589788367283,-0.2947038322905056,131.45706267603748,0.3661235059242881,0.0749900306967341,0.3952393341679446,0.1149037321543518,0.3103949705020016,0.843099497422595,0.4333043098449707,-0.1392180919647216,-0.1775393486022949
1760930830.804606,-26.202051610983315,6.421733717835654,7.25999786643045,0.0289136872932731,-0.1021462544344784,-0.3344102814493697,131.86465116811746,-0.0565621804186663,0.087566403920029,0.4104499559632044,0.1166344356462698,0.3168171699148308,0.8331276550679316,0.4153637290000915,-0.1419193297624588,-0.1039691641926765
1760930830.9244783,-26.47909424151636,6.821787872374055,7.212399147750159,-0.1399082062800366,-0.1144903372494465,-0.4094107373953835,132.29371957553082,-0.4593747716586192,0.0893274390886736,0.4283375803913585,0.1139324016457844,0.3145435809223454,0.8253003268449772,0.4105705320835113,-0.1484110057353973,-0.0652823969721794
1760930831.0408728,-26.71465450623029,7.246899232410554,7.133517313006164,-0.3421961256808025,-0.1350912119057897,-0.4407059692049491,132.73779649425825,-0.8186555303990916,0.0770591752305239,0.4495081568949478,0.1068125549488264,0.3039405855849244,0.818902855818779,0.3979490995407104,-0.1530972421169281,0.0002992293157149
1760930831.1561131,-26.9070668116981,7.6936565451087615,7.028253076063233,-0.5144101340702562,-0.1735625199876636,-0.4755963124507719,133.1875922995857,-1.1340262708613429,0.0495560304125832,0.472473064325459,0.0962924796693201,0.2847342616211406,0.8141069899752216,0.3904314637184143,-0.1610285192728042,0.0471413880586624
1760930831.272208,-27.055116528424943,8.158686106639639,6.904713741337689,-0.6480363207980124,-0.2259517438724847,-0.5577233436781829,133.63845777393715,-1.3596508439625672,0.0103485212728655,0.498918894308672,0.0830954253124927,0.2582657571549944,0.8084922116427299,0.3771165013313293,-0.1643073409795761,0.0605006664991378
1760930831.3874347,-27.159185466967124,8.638185965103666,6.773403959859508,-0.7652570612506202,-0.295907449941222,-0.513016358146017,134.06957759722633,-1.511051506136802,-0.0385075097899228,0.5260573038505144,0.0687811610541839,0.224389902841329,0.8025931647741358,0.3680258691310882,-0.169891282916069,0.1013168022036552
1760930831.5037775,-27.22228669188064,9.128767235631438,6.645945643778904,-0.7914214896205619,-0.3684811656212794,-0.5804995700565582,134.46931564070712,-1.5656108406103273,-0.0869915386849825,0.5538229543406665,0.0554626780822508,0.1857392775303034,0.7946244414629965,0.3613214790821075,-0.1727545261383056,0.0856183916330337
1760930831.6197839,-27.24998266351365,9.625805417528571,6.533045907913983,-0.7844317573603278,-0.4288315657327256,-0.5613124347723588,134.83144502797992,-1.5108532370100705,-0.1298992993489905,0.5824310339503626,0.0441959432459822,0.1448397989134929,0.7831322279112125,0.3586854338645935,-0.172145128250122,0.0862630680203437
1760930831.7537036,-27.250116173414696,10.12542274544168,6.442089703559622,-0.6910572470238341,-0.4589041557122635,-0.6163482299531274,135.15312244614017,-1.3711537354214924,-0.1589663664699021,0.6099890257008099,0.0365110305492356,0.1048901290414852,0.7686591798832247,0.3624559938907623,-0.1670209467411041,0.0408892259001731
1760930831.8677292,-27.230427064080555,10.623877043147496,6.376862130264252,-0.6075758096368638,-0.4545281613402162,-0.4562475191419616,135.4333974513104,-1.1779443680311747,-0.1754189647960167,0.6353167346652558,0.0317889092634062,0.0678062414553379,0.7522485628226553,0.3727969229221344,-0.1552891880273819,0.0562296509742736
1760930831.9841857,-27.19803034754128,11.120712504878083,6.33813770158403,-0.3673347363788625,-0.4219813286100217,-0.633405420580917,135.65985030412003,-1.007033275809943,-0.1751986516103769,0.6536320224565757,0.0304354248115996,0.0348877435283907,0.7386642107388837,0.3830314576625824,-0.1405592411756515,-0.0732572302222251
1760930832.0995927,-27.15923866990949,11.613657664887532,6.324200517973479,-0.37413954976943,-0.3604611668672971,-0.4533436674433743,135.8785515136854,-0.7173617581748619,-0.1631323389837659,0.6770817181873717,0.0317394944273262,0.0094845952948484,0.7178811176349713,0.3890869319438934,-0.1260203123092651,-0.013354904949665
1760930832.213956,-27.117259130793425,12.10326529143284,6.331314116164999,-0.1798495703252928,-0.2871733119854721,-0.426573818340147,136.05424999567074,-0.5427849086869914,-0.1422560403035064,0.6902078558931319,0.0334000905799005,-0.0111996668994206,0.7051297632967473,0.39200359582901,-0.1116800159215927,-0.0983817800879478
1760930832.3286426,-27.074813473876087,12.590013144858458,6.355510686897744,-0.1193353108504811,-0.2083387861951358,-0.4364064316025305,136.2211393156357,-0.2879446092727458,-0.1152885308926595,0.7074990126821047,0.0378751616784906,-0.0233538447036272,0.687198809870195,0.3910459578037262,-0.0985694676637649,-0.0975316315889358
