time,px,py,pz,wx,wy,wz,vx,vy,vz,qw,qx,qy,qz,thrust,elevator,rudder
1760945221.3984103,3.224663953399447,14.031728859501976,6.548966913379196,-0.0253478506995001,-0.1039505587387559,-0.441948035144363,5.0,-0.1957412591603986,-0.0628884750876548,0.7517922004302161,0.0861580838979817,-0.0797888886910537,-0.6488597731349731,0.7352585196495056,-0.1033385619521141,-0.1384396106004715
1760945221.4948192,3.2611556043225547,13.633123654884756,6.543835158143797,-0.0292806195736085,-0.0931037929537662,-0.4149745326978404,5.0,-0.1908556885768196,-0.0598896631963406,0.7403634301674084,0.0840851095204212,-0.0804814812379713,-0.6620531827621025,0.7335571646690369,-0.1012088656425476,-0.1296686679124832
1760945221.5913239,3.284116282285801,13.233519823589829,6.538781107492321,-0.0336166666466663,-0.0834499867557513,-0.4206266232409132,5.0,-0.186229374254198,-0.0565677786752732,0.7288346243692699,0.0824359980090892,-0.0810103292638273,-0.6748642256819641,0.731345534324646,-0.1007174178957939,-0.1182590350508689
1760945221.6880226,3.2935047158386124,12.833367401717084,6.533535545075555,-0.0360692562597862,-0.0766986152722017,-0.3786566805446185,5.0,-0.1958659167265852,-0.0541080007971176,0.718166687794426,0.0804086235976227,-0.0810046014057473,-0.6864468780208817,0.7290098667144775,-0.0997309982776641,-0.1128828525543212
1760945221.7843175,3.289556753750497,12.433093792726629,6.527917937348794,-0.044428867504982,-0.0719578971260412,-0.3704395309311025,5.0,-0.2079687778074607,-0.0522762672447158,0.7076637663643689,0.0784257562389824,-0.080805253501678,-0.6975183908255531,0.7269750833511353,-0.0997846573591232,-0.106122076511383
1760945221.880645,3.272489754240934,12.033127400212743,6.521819492862111,-0.052515043877589,-0.0669807025702227,-0.3603872298643197,5.0,-0.2222720658087093,-0.0508644363855321,0.6973711382090323,0.0762635579882696,-0.0802225674606924,-0.7081113648191386,0.7246151566505432,-0.0990694612264633,-0.0999353155493736
1760945221.9773452,3.2426224631745857,11.63386847299174,6.515183480342713,-0.0526739568190928,-0.0624513519035391,-0.3689360602315303,5.0,-0.2358773698034245,-0.0496673594284029,0.6871528310000979,0.0740149278431081,-0.0793230323025463,-0.7183666430530162,0.7217011451721191,-0.0976852104067802,-0.0917161628603935
1760945222.074398,3.2001933998588443,11.23570826026264,6.507975348247699,-0.0735753655866579,-0.0559767798893411,-0.333617440717437,5.0,-0.2515321942557973,-0.048612158274355,0.6772220679905299,0.0714725366724623,-0.0778973314760163,-0.7281441841264333,0.7193725109100342,-0.095674879848957,-0.0818136036396026
1760945222.170761,3.145619340059966,10.838975218274363,6.500176428690298,-0.0843660510744422,-0.0492750319882731,-0.324423471177636,5.0,-0.2671424943190306,-0.0472616745560285,0.6675325577641857,0.0688806653033489,-0.0760972654128553,-0.7374719957183848,0.7166813611984253,-0.0948122292757034,-0.0754540041089057
1760945222.267496,3.079435889819301,10.443979363447784,6.49177155696155,-0.0958332209018552,-0.0441653909874604,-0.3186927227753522,5.0,-0.2748308458519965,-0.0461831248196959,0.6575351236724046,0.0663526962239681,-0.0740098091652961,-0.7468382883785766,0.7134767770767212,-0.0933300554752349,-0.0712121948599815
1760945222.3639672,3.0019422409911662,10.050999432189384,6.482734856437098,-0.0976780965364014,-0.0364936213709712,-0.3020157021265863,5.0,-0.2914628482597235,-0.0448872651074105,0.6485121296527523,0.0635095459807993,-0.071347334848273,-0.7551874688265245,0.710822582244873,-0.0914985388517379,-0.0639092773199081
1760945222.460544,2.913763817622377,9.660236358213762,6.473059086541675,-0.109305371484854,-0.0283354482868339,-0.2955250565452157,5.0,-0.3003045930271912,-0.0433066364609855,0.6392950394810339,0.0608286511444507,-0.0683740870366053,-0.7634963732178436,0.707736074924469,-0.0898222848773002,-0.0569852702319622
1760945222.5572455,2.815471408776633,9.271869526233266,6.462700740754198,-0.1085420351961401,-0.0196807045565145,-0.3000830496111967,5.0,-0.3063390932387156,-0.0415108019496027,0.6302929450757411,0.0582257201980521,-0.0650287382266769,-0.7714349176047279,0.7044817805290222,-0.0870771557092666,-0.0607105866074562
1760945222.653603,2.7076638325799807,8.88603385384447,6.451590002511216,-0.1126120599204214,-0.0080818558904157,-0.2834129246938618,5.0,-0.3114021438478452,-0.0392328612395787,0.6216514680010136,0.0557048135958283,-0.0612084775566887,-0.7789094609450006,0.7013749480247498,-0.0840873718261718,-0.0474669151008129
1760945222.7502143,2.591212951624067,8.502763460727705,6.439640022264873,0.0471566290059087,-0.0181125657846452,-0.5801451422909022,5.0,-0.2779277119039269,-0.0370771967784192,0.6107107844483958,0.0547132223554387,-0.0585480345663572,-0.7877886319986638,0.6982800364494324,-0.105579026043415,-0.2091536074876785
1760945222.846909,2.4670313525320955,8.122335122312974,6.426863479613506,0.0133012949366675,-0.0482219477116881,-0.4374460270174419,5.0,-0.183871911436224,-0.0443140506306564,0.5948123461946202,0.0536617385536653,-0.0568424994234781,-0.8000547611814713,0.6958652138710022,-0.1049041152000427,-0.1796461939811706
1760945222.9490016,2.3347066757568493,7.744920488032193,6.4137135402936805,-0.0280596459278681,-0.0648445778021509,-0.4307785012183066,5.0,-0.09067910996832,-0.0516914565333277,0.5786300548567812,0.0534192228755163,-0.0578186189313019,-0.8117823929777557,0.6932241320610046,-0.1041051894426345,-0.0995282679796218
1760945223.050982,2.194279948286936,7.370540053897591,6.40074923276833,0.0470715092965438,-0.0732049608328708,-0.3476934212448275,5.0,-0.0660707589879327,-0.057196277725629,0.567493867903017,0.0518546144938372,-0.0586297628003494,-0.819648924700169,0.6906492114067078,-0.1019186899065971,-0.1151864156126976
1760945223.1486192,2.0454466916630483,6.999429441452873,6.388424062280613,-0.0146461771495995,-0.0745594878600168,-0.3270798968213308,5.0,-0.0157934933064828,-0.059886438932404,0.5538969057557224,0.0515370970430139,-0.0612268346374114,-0.8287300043698782,0.6877931356430054,-0.0985225737094879,-0.0536834448575973
1760945223.2457106,1.8879711073565932,6.631890172185354,6.376891873237324,0.1233067851326788,-0.0653648131002677,-0.435567085942419,5.0,0.0024470435725794,-0.0593328444950566,0.5426550591926741,0.0511812012238418,-0.0638730310645008,-0.8359582568983414,0.6852826476097107,-0.0938122496008873,-0.2127105444669723
1760945223.342082,1.7216495270012944,6.26824796951105,6.366062149655651,0.0740237778866524,-0.0493246132743293,-0.3588466673058433,5.0,0.0322066637021684,-0.0555896106268444,0.5298473753358611,0.051688071891589,-0.0665883591308215,-0.8438934129984034,0.6825873851776123,-0.0892252027988433,-0.1476469039916992
1760945223.4386675,1.546468409612995,5.908781880108876,6.355493107244944,0.095572618808375,-0.0287873378991992,-0.3226310572489676,5.0,0.0267593150952397,-0.0496399191513676,0.5195529886506672,0.0524165562821118,-0.0687792427182586,-0.850050946933645,0.6793128252029419,-0.0837052017450332,-0.1453449577093124
1760945223.5355463,1.3621714407134988,5.553920602240412,6.344598371949107,0.0642199442875247,-0.0086313759035441,-0.2649224224966411,5.0,0.0207168069193973,-0.0422732981052,0.508931440667175,0.0539418161085376,-0.0705693613067054,-0.8562120265565708,0.6760869026184082,-0.0817734375596046,-0.1302419751882553
1760945223.631973,1.1686130350406276,5.204072476543485,6.332651297526679,0.0624574871350589,0.0083336664285518,-0.3195714332929676,5.0,0.0085862046678896,-0.0352713080968297,0.4986018515830295,0.0561507786587629,-0.0721674969627197,-0.8619948584742979,0.6719787120819092,-0.0801845788955688,-0.1253138780593872
1760945223.7285357,0.9660812059128964,4.859409369621587,6.319028687969144,0.0542472953946576,0.0246867492247991,-0.2785991896210048,5.0,-0.0176497578401058,-0.028737487452257,0.4891947373885938,0.0582895756751777,-0.0725483384957094,-0.8671952334165729,0.667722225189209,-0.0765158459544181,-0.1147367879748344
1760945223.8252475,0.7546015546873692,4.520256262986851,6.3031275214298566,0.0957405273116885,0.0397292617036769,-0.3438416538051868,5.0,-0.0393136101205439,-0.0225177733528285,0.4793598748519138,0.0610217504085555,-0.0726170371518327,-0.8724776342544965,0.6635697484016418,-0.075334146618843,-0.1728976517915725
1760945223.9223237,0.5345342374996502,4.186760581657127,6.284445075813653,0.0125221149491796,0.0549944007069956,-0.3763045297345093,5.0,-0.009541498778639,-0.0163585450056889,0.464896222786944,0.0652688183738982,-0.0731904042962849,-0.879917409820634,0.6582757234573364,-0.0732216611504554,-0.1118735894560813
1760945224.0204911,0.3059578249164495,3.8592545202535646,6.262441792230472,-0.0023785364630787,0.0687808099425149,-0.2628293020581224,5.0,-0.0190669950939213,-0.0105785467428256,0.4534776876085321,0.0690418841369744,-0.0723601663469048,-0.8856383073254473,0.6530151963233948,-0.0717076957225799,-0.0611389465630054
1760945224.1185951,0.0688199794775328,3.538187459580476,6.23652186043799,0.0874509484402814,0.0689492146193398,-0.4717801385779574,5.0,0.0138289423552711,-0.0066122538116946,0.4383341184406197,0.0744385576835464,-0.0732303050985469,-0.8927258393012112,0.6476373076438904,-0.0783601328730583,-0.1852457821369171
1760945224.21598,-0.1766949906569396,3.2238426163684584,6.206403920445376,0.0931438311789535,0.0567149039935166,-0.409356573689201,5.0,0.0447228089620656,-0.0064743311168378,0.4227079053634063,0.0793689546122598,-0.0737218435392381,-0.8997686844807474,0.6428240537643433,-0.0851493403315544,-0.1815531551837921
1760945224.3140893,-0.4304503024834337,2.916538714509392,6.172204370070331,0.112384539420196,0.0367841725174057,-0.4305339261492092,5.0,0.0415742114893141,-0.0098064526399762,0.4095996001470335,0.0834764301483971,-0.0747603723475993,-0.9053566920808164,0.6377447247505188,-0.0912614911794662,-0.1787727773189544
1760945224.4120436,-0.692719791271082,2.616919455906716,6.1341090370571605,0.0286327044578662,0.0126501344642474,-0.3115148863585116,5.0,0.0544715498616138,-0.0153707239057435,0.3944704754917585,0.0869847827420793,-0.0761511145150808,-0.9116072066930636,0.6328139901161194,-0.0971743687987327,-0.1018991917371749
1760945224.5098152,-0.963423867092408,2.325360239635895,6.092699213093356,0.1089110398924841,-0.0128976658381241,-0.4007052037857028,5.0,0.0420555014216171,-0.022505970082576,0.3813092013673321,0.0894069535162804,-0.0782002173289442,-0.9167848251499644,0.6279439330101013,-0.1020682752132415,-0.1717249304056167
1760945224.6069913,-1.242799443238961,2.04250817453235,6.048540883334761,0.0924838286396419,-0.0378278590901756,-0.404103258183507,5.0,0.049805484378309,-0.0301028462489303,0.3658130246313892,0.0911583242024728,-0.0806835738395143,-0.922692338675853,0.6238505840301514,-0.1062139347195625,-0.1681576818227768
1760945224.7034829,-1.5307512838259518,1.768721546726202,6.002345447739879,0.0928456109110971,-0.0608054562310749,-0.3947146703628566,5.0,0.0477248563129704,-0.0376371413842655,0.3507543791728149,0.0918627767586642,-0.0833414891491156,-0.9282169961402824,0.6193614602088928,-0.109401948750019,-0.1649189442396164
1760945224.7997415,-1.8272903826520712,1.5045087852532326,5.95474030737824,0.088589125116336,-0.0801960857256397,-0.3903432181243079,5.0,0.0424289250355698,-0.044523390477637,0.3355672480245705,0.0917508952357311,-0.0862500040214828,-0.9335616380737548,0.6150787472724915,-0.1113263517618179,-0.1618524640798568
1760945224.8963146,-2.1323806236605827,1.250381546609461,5.906281457053094,0.0838376270345455,-0.0957062965740461,-0.3875783102821467,5.0,0.0329508297107322,-0.0503918757323147,0.3203917127129289,0.0908997088201377,-0.0892195119450194,-0.9386832650311726,0.6114699244499207,-0.1125502660870552,-0.1590116471052169
1760945224.992911,-2.4459143425914367,1.006829855405852,5.85743070072762,0.0778195136558973,-0.1071086789604936,-0.3869481662493872,5.0,0.0206737290568398,-0.0550552239782736,0.3051597611883185,0.089454263485026,-0.0921332129994872,-0.9436031612697316,0.6075685620307922,-0.1129852011799812,-0.1564657539129257
1760945225.0892758,-2.7677094588811557,0.7743125436129885,5.8085450455581,0.0711270046957554,-0.1146775425614975,-0.3879404324539908,5.0,0.0067791091044153,-0.0584868097068002,0.2898229281716678,0.0875582873743456,-0.0948917138612819,-0.948331049401284,0.6033889651298523,-0.1126638948917388,-0.154275044798851
1760945225.1859848,-3.0975113067313136,0.5532489252044775,5.759878095066929,0.0642367638139828,-0.1221899618153353,-0.3901896495197616,5.0,-0.0077077660734075,-0.0609436894447345,0.2743421943132424,0.085330634503854,-0.0974314039279549,-0.9528704868780398,0.6000341773033142,-0.1169230714440345,-0.1524795293807983
1760945225.2824512,-3.435017925003064,0.3440226703923313,5.711662458169034,0.0575442789132145,-0.1516632995170583,-0.3933571693742685,5.0,-0.0219396768636318,-0.0666508149317082,0.2586264846801023,0.0822774904761213,-0.0998854814034987,-0.9572698922392556,0.5970213413238525,-0.1296136528253555,-0.1510976105928421
1760945225.3793447,-3.779958807299391,0.1470276905194009,5.664431590787522,0.0513483252613563,-0.1929183108597567,-0.3971519777706295,5.0,-0.035265496090455,-0.0774200099666961,0.2425724974160908,0.0777326282871115,-0.1024340371665382,-0.9615734449466992,0.5946884155273438,-0.1409965306520462,-0.1501265615224838
1760945225.4756467,-4.132110030391602,-0.0372996188857011,5.619125170743464,0.0458160733736057,-0.2373479270350766,-0.4012362889972873,5.0,-0.0472582087650242,-0.0915776700762511,0.2261253062755812,0.0714302250461258,-0.1051401918325681,-0.9657694387756558,0.5932267904281616,-0.1480800062417984,-0.1495027393102646
1760945225.571813,-4.4912463199822446,-0.2084828053671615,5.576934923487957,0.0409792113978982,-0.277231937498079,-0.4052438988900404,5.0,-0.0577645666669006,-0.1064383487811415,0.2092785694111761,0.0634475496824263,-0.1079803922640134,-0.9698026210064692,0.592457115650177,-0.1524055451154709,-0.1491051614284515
1760945225.6684594,-4.857082538823311,-0.3660235506995035,5.539087823767595,0.0367422131835181,-0.3080713478810825,-0.4088492537633215,5.0,-0.0669114555466911,-0.1198269948865237,0.1920634494145861,0.0540650103061223,-0.1108880875004575,-0.9735976777447964,0.5922279357910156,-0.1544610857963562,-0.1487818211317062
1760945225.7649362,-5.229233863604409,-0.5094245551775383,5.506667346514891,0.0329110822101499,-0.3269063935794122,-0.4118281188625456,5.0,-0.0750582299925578,-0.1301859177096974,0.1745408646969155,0.0436932657616866,-0.1137752812014069,-0.9770780779781482,0.5923888683319092,-0.15195132791996,-0.1483815461397171
1760945225.8615646,-5.607200944230966,-0.6382149751873154,5.480487626719285,0.0292367967624064,-0.3338104349079329,-0.4140885984164737,5.0,-0.0827101612951201,-0.1365803319533447,0.1567909995840133,0.0328065095727661,-0.1165491938516518,-0.98018192229383,0.5925595164299011,-0.1477575749158859,-0.1477806866168975
1760945225.9580247,-5.990377995378984,-0.7519767866916095,5.46101598811827,0.0254637127914695,-0.3273901545642168,-0.4156733117995616,5.0,-0.0904158842308469,-0.1383551157066504,0.1389064703901764,0.021926910749706,-0.1191178651760635,-0.9828708649993724,0.5930105447769165,-0.1420191675424575,-0.1469016075134277
1760945226.0547264,-6.378077531748774,-0.8503713253679522,5.448328589069762,0.0213760893908197,-0.3096157839621897,-0.4167422119550887,5.0,-0.098667893450946,-0.13562085683423,0.1209751423157986,0.0115305913546226,-0.1214065780474126,-0.985135779073881,0.5934685468673706,-0.134434774518013,-0.1457222253084182
1760945226.1510384,-6.769567885009057,-0.9331560050391696,5.442124104973481,0.0168325879503315,-0.2843759691924775,-0.4175373072099499,5.0,-0.1078200482428402,-0.1291327597108193,0.1030662903076031,0.0019846105781524,-0.1233653409410483,-0.9869926006701272,0.5935638546943665,-0.127295508980751,-0.1442759037017822
1760945226.2476695,-7.164110926019814,-1.0001872378009888,5.441787684701094,0.0117827652081992,-0.2537632973442127,-0.4183287594825207,5.0,-0.1180386301186168,-0.1197978968774937,0.0852267817149484,-0.0064483012086782,-0.1249656703248379,-0.9884727595287078,0.5934559106826782,-0.1206421926617622,-0.1426396518945694
1760945226.345182,-7.561404948064053,-1.0513255239102688,5.446297590435385,0.231133193438241,-0.2847721325338128,-0.2741892172636988,5.0,-0.3751840028825214,-0.1194803748191528,0.0910974672492814,-0.0186618541221456,-0.1178912298371396,-0.9886630591809206,0.5936313271522522,-0.1444963663816452,-0.146230474114418
1760945226.4427664,-7.960660522025803,-1.0874965734910909,5.456524050811433,-0.0906270599218343,-0.2791972796947133,-0.5508331210324159,5.0,-0.3061478867232167,-0.1196478413777539,0.067085192321028,-0.0271208395417882,-0.1194232369264921,-0.990203073877171,0.5937092304229736,-0.1322011649608612,-0.1507361382246017
1760945226.5397875,-8.36051330032073,-1.1085415199433288,5.472598127000758,-0.0769986147292822,-0.2531601470127466,-0.4481122738957536,5.0,-0.2715093549510414,-0.1164419235415378,0.046365010086201,-0.0355216061657651,-0.1174280603225863,-0.991362270809206,0.5935397744178772,-0.1210836693644523,-0.1204080209136009
1760945226.6358733,-8.760509420344228,-1.1150003880267387,5.49400547927783,-0.0591067124671445,-0.2143281133167985,-0.4397007389365366,5.0,-0.2534651980491471,-0.107091844418211,0.0275029355476304,-0.0427352219563022,-0.1160303052454181,-0.9919446847507494,0.5931634902954102,-0.1100701764225959,-0.1243212521076202
1760945226.7322943,-9.160146854187728,-1.1071274557323694,5.519896271634713,-0.0575705411741174,-0.1674362986509272,-0.4150692808772994,5.0,-0.2459647152190137,-0.0935553881627202,0.0098503071063996,-0.0483167279764178,-0.1145397162750354,-0.992194093231358,0.5922635197639465,-0.0993546023964881,-0.1167557835578918
1760945226.8291209,-9.559242791443978,-1.085074883909538,5.548948813056112,0.0427760264039773,-0.1172179242242447,0.3458577747703701,5.0,-0.4411681066425138,-0.0820457247440987,0.0109767975081887,-0.0541216163787592,-0.102577913476329,-0.9931908840821372,0.5909162759780884,-0.0893591940402984,-0.1572256684303283
1760945226.9260445,-9.961549555729786,-1.047910555965783,5.581300452210509,-0.8404353664188315,-0.0717785002103101,1.6816194702208915,5.0,-1.1733906605858808,-0.0857786362065707,0.0645119363711435,-0.0636597088583807,-0.0682744905090887,-0.9935412651115384,0.5892230272293091,-0.0790243819355964,0.8138809204101562
1760945227.0233867,-10.375087448062292,-1.0013817150147473,5.622468335730965,-0.5080070907813317,-0.0154588021682801,0.1411109634893623,5.0,-1.7133967830990962,-0.0715350411740967,0.1102324955197746,-0.0710170808116314,-0.0315979888715903,-0.990861715005554,0.5875838398933411,-0.0616503283381462,0.1753445416688919
1760945227.1207795,-10.787079948380825,-0.95392198956417,5.672560265848474,-1.5997148790581646,0.0552139562190597,0.1454168619974423,5.0,-1.303420715491145,-0.0445340019842412,0.0691038405835422,-0.0706934087963722,-0.0122877762564511,-0.9950256839519394,0.5856460928916931,-0.0674677491188049,0.7068148255348206
1760945227.217694,-11.192716456766364,-0.9071144158449008,5.726670884794486,-0.3043800163126869,0.0825853476407391,-1.1151246411441882,5.0,-1.045502750493058,-0.0218537552212705,0.04781212242606,-0.0695135752914373,0.007301163215859,-0.9964078265524676,0.5842352509498596,-0.0593306571245193,-0.2126954048871994
1760945227.3148327,-11.592257501566404,-0.864450079054205,5.78148308459963,-0.2387553405933766,0.1156680233449387,-0.6472499766265157,5.0,-0.66704752320367,-0.0105095118409452,0.0146373654078746,-0.0663753849977411,0.0206736777944056,-0.9974731348997682,0.5824728012084961,-0.0554320253431797,-0.1897608935832977
